"Basketbalveld","","Parklaan 26","Oss","51.776244","5.500207","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.776244&mlon=5.500207&zoom=16","http://maps.google.com/maps?q=51.776244,5.500207",""
"Bergos Factory Murial","factory mural","Koningsloper 221","Oss","51.767076","5.528739","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.767076&mlon=5.528739&zoom=16","http://maps.google.com/maps?q=51.767076,5.528739",""
"Bibliotheek","","Raadhuislaan 14","Oss","51.763808","5.521897","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.763808&mlon=5.521897&zoom=16","http://maps.google.com/maps?q=51.763808,5.521897",""
"Blauw Rendier","rendier","Anna van Schuurmanstraat 492","Oss","51.751044","5.502255","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.751044&mlon=5.502255&zoom=16","http://maps.google.com/maps?q=51.751044,5.502255",""
"Blikmikker","","Lisztgaarde 101","Oss","51.754456","5.513163","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.754456&mlon=5.513163&zoom=16","http://maps.google.com/maps?q=51.754456,5.513163",""
"Boombankje","","Sint Barbaraplein 13","Oss","51.767317","5.521434","","Yes","None","http://www.openstreetmap.org/?mlat=51.767317&mlon=5.521434&zoom=16","http://maps.google.com/maps?q=51.767317,5.521434",""
"Bronzen Ooievaar","ooievaar","Het Eiland 27","Oss","51.781877","5.516682","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.781877&mlon=5.516682&zoom=16","http://maps.google.com/maps?q=51.781877,5.516682",""
"Butter Art","butter","Kruisstraat 11","Oss","51.767144","5.521663","","Yes","None","http://www.openstreetmap.org/?mlat=51.767144&mlon=5.521663&zoom=16","http://maps.google.com/maps?q=51.767144,5.521663",""
"Buurtbewoners","","Brederostraat 47","Oss","51.751888","5.512274","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.751888&mlon=5.512274&zoom=16","http://maps.google.com/maps?q=51.751888,5.512274",""
"Camphuysen Speeltuin","","","Oss","51.752204","5.511083","","Yes","Unknown","","http://lh3.googleusercontent.com/jwmVnfPJkuysPiThgtwY_VzZzF-gOao4-NQX4__cwSoA_hHLHkLGgyk9ww7BSOFaGCl_Eyj98wwqlYUczbVs"
"Cow Statue","cow","Haagpoort 69","Oss","51.780308","5.521591","","Yes","ExGym","http://www.openstreetmap.org/?mlat=51.780308&mlon=5.521591&zoom=16","http://maps.google.com/maps?q=51.780308,5.521591",""
"Cross at Oss","cross","Orseleindstraat 1","Oss","51.772689","5.519807","","Yes","ExGym","http://www.openstreetmap.org/?mlat=51.772689&mlon=5.519807&zoom=16","http://maps.google.com/maps?q=51.772689,5.519807",""
"Cross Zwanenberg","","","Oss","51.756898","5.5237","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.756898&mlon=5.5237&zoom=16","http://maps.google.com/maps?q=51.756898,5.5237",""
"Crossfield Kids West","","Treubstraat 22","Oss","51.75711","5.50412","Laurie/Leon","","Pending","http://www.openstreetmap.org/?mlat=51.75711&mlon=5.50412&zoom=16","http://maps.google.com/maps?q=51.75711,5.50412",""
"Crouching Figure","crouching","Anna Bijnsstraat 32","Oss","51.754111","5.508432","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.754111&mlon=5.508432&zoom=16","http://maps.google.com/maps?q=51.754111,5.508432",""
"CRUYFF COURT FC OSS","","Vijversingel 22","Oss","51.769153","5.545068","","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.769153&mlon=5.545068&zoom=16","http://maps.google.com/maps?q=51.769153,5.545068",""
"De 3 Paters","3 paters","Koornstraat 36","Oss","51.772489","5.525453","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.772489&mlon=5.525453&zoom=16","http://maps.google.com/maps?q=51.772489,5.525453",""
"De Duiker","duiker","Parklaan 46","Oss","51.776988","5.498913","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.776988&mlon=5.498913&zoom=16","http://maps.google.com/maps?q=51.776988,5.498913",""
"De Edelen","edelen","De Edelenburg 12","Oss","51.776756","5.515381","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.776756&mlon=5.515381&zoom=16","http://maps.google.com/maps?q=51.776756,5.515381",""
"De Harlekijn","harlekijn","Heuvel 25","Oss","51.769635","5.525561","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.769635&mlon=5.525561&zoom=16","http://maps.google.com/maps?q=51.769635,5.525561",""
"De Pil van Organon","pil, pil van organon","Gasstraat 12","Oss","51.764642","5.53039","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.764642&mlon=5.53039&zoom=16","http://maps.google.com/maps?q=51.764642,5.53039",""
"De Schaepskooi","schaepskooi, schaapskooi","Troelstrastraat 13","Oss","51.755434","5.502799","","","Removed","http://www.openstreetmap.org/?mlat=51.755434&mlon=5.502799&zoom=16","http://maps.google.com/maps?q=51.755434,5.502799",""
"De Slang","slang","Verdistraat 374","Oss","51.751101","5.516733","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.751101&mlon=5.516733&zoom=16","http://maps.google.com/maps?q=51.751101,5.516733",""
"De Speelbes","speelbes","Bessenlaan 24","Oss","51.770002","5.503801","","Yes","None","http://www.openstreetmap.org/?mlat=51.770002&mlon=5.503801&zoom=16","http://maps.google.com/maps?q=51.770002,5.503801",""
"De Spie nieuwe horzak","spie","Malpad 12","Oss","51.779267","5.534374","PLP","No","Pending","http://www.openstreetmap.org/?mlat=51.779267&mlon=5.534374&zoom=16","http://maps.google.com/maps?q=51.779267,5.534374",""
"De Trekschuit","trekschuit","Teugenaarsstraat 27","Oss","51.768573","5.532947","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.768573&mlon=5.532947&zoom=16","http://maps.google.com/maps?q=51.768573,5.532947",""
"De Voetbal","voetbal","Amsteleindstraat 25","Oss","51.760731","5.49413","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.760731&mlon=5.49413&zoom=16","http://maps.google.com/maps?q=51.760731,5.49413",""
"De Waterdrager","waterdrager","Voorburcht 12","Oss","51.778159","5.506949","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.778159&mlon=5.506949&zoom=16","http://maps.google.com/maps?q=51.778159,5.506949",""
"Dierlijke figuren","","Raadhuislaan 51","Oss","51.763812","5.520768","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.763812&mlon=5.520768&zoom=16","http://maps.google.com/maps?q=51.763812,5.520768",""
"Docfapark Hertenkamp","hertenkamp","Bremlaan 11","Oss","51.748606","5.542061","ONL 20180620","No","Unknown","http://www.openstreetmap.org/?mlat=51.748606&mlon=5.542061&zoom=16","http://maps.google.com/maps?q=51.748606,5.542061",""
"Docfapark Playground","","Bremlaan 108","Oss","51.748951","5.542352","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.748951&mlon=5.542352&zoom=16","http://maps.google.com/maps?q=51.748951,5.542352",""
"Dorus Hoeks Speeltuin","dorus, dorus hoeks","Tuinstraat 15","Oss","51.768487","5.51666","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.768487&mlon=5.51666&zoom=16","http://maps.google.com/maps?q=51.768487,5.51666",""
"Dr Zwanenburg","zwanenburg","Kloosterstraat 6","Oss","51.762884","5.533424","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.762884&mlon=5.533424&zoom=16","http://maps.google.com/maps?q=51.762884,5.533424",""
"Draak","","Euterpehof 10","Oss","51.76011","5.519375","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.76011&mlon=5.519375&zoom=16","http://maps.google.com/maps?q=51.76011,5.519375",""
"Drenkkuil","","Drenkkuil 14","Oss","51.778382","5.535332","","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.778382&mlon=5.535332&zoom=16","http://maps.google.com/maps?q=51.778382,5.535332",""
"Drijvende Constructie Ijzertijdboerderij","drijvende constructie","Geerstraat","Oss","51.769352","5.495756","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.769352&mlon=5.495756&zoom=16","http://maps.google.com/maps?q=51.769352,5.495756",""
"Dwarf's Playground","dwarf, dwarfs","Hertewissel 73","Oss","51.748026","5.497342","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.748026&mlon=5.497342&zoom=16","http://maps.google.com/maps?q=51.748026,5.497342",""
"Engel In Boom","engel","Eikenboomgaard 27","Oss","51.771367","5.526225","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.771367&mlon=5.526225&zoom=16","http://maps.google.com/maps?q=51.771367,5.526225",""
"Evenwichtsbalk Rietkraag","evenwichtsbalk","Overlaat 2","Oss","51.778246","5.501032","OCL","No","Pending","http://www.openstreetmap.org/?mlat=51.778246&mlon=5.501032&zoom=16","http://maps.google.com/maps?q=51.778246,5.501032",""
"Family Memorial Stone","","Berghemseweg 110","Oss","51.7700709","5.5393477","ONL 20180620","No","Pending","http://www.openstreetmap.org/?mlat=51.7700709&mlon=5.5393477&zoom=16","http://maps.google.com/maps?q=51.7700709,5.5393477",""
"Female Rights Memorial","female rights","Nieuwe Hescheweg 100","Oss","51.755311","5.534395","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.755311&mlon=5.534395&zoom=16","http://maps.google.com/maps?q=51.755311,5.534395",""
"Fontein","","Barnsteen","Oss","51.764333","5.509252","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.764333&mlon=5.509252&zoom=16","http://maps.google.com/maps?q=51.764333,5.509252",""
"Fontein in het park","","Zwaluwstraat 1","Oss","51.768615","5.544551","OCL","No","Pending","http://www.openstreetmap.org/?mlat=51.768615&mlon=5.544551&zoom=16","http://maps.google.com/maps?q=51.768615,5.544551",""
"Fontein Rusheuvel","rusheuvel","Rusheuvelstraat 5","Oss","51.776532","5.524216","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.776532&mlon=5.524216&zoom=16","http://maps.google.com/maps?q=51.776532,5.524216",""
"Fountain","","Raadhuislaan 2A","Oss","51.765172","5.525956","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.765172&mlon=5.525956&zoom=16","http://maps.google.com/maps?q=51.765172,5.525956",""
"Fountain","","Parklaan 20","Oss","51.776068","5.500602","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.776068&mlon=5.500602&zoom=16","http://maps.google.com/maps?q=51.776068,5.500602",""
"Fruithapje","","Oosthaag 12","Oss","51.779847","5.519938","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.779847&mlon=5.519938&zoom=16","http://maps.google.com/maps?q=51.779847,5.519938",""
"Gedicht bij EmtÃ© op de muur","","Heschepad 53A","Oss","51.7669506","5.5238324","OCL","No","Pending","http://www.openstreetmap.org/?mlat=51.7669506&mlon=5.5238324&zoom=16","http://maps.google.com/maps?q=51.7669506,5.5238324",""
"Gedicht Camphuysenstraat","camphuysenstraat","Camphuysenstraat 3","Oss","51.753631","5.51028","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.753631&mlon=5.51028&zoom=16","http://maps.google.com/maps?q=51.753631,5.51028",""
"Gedicht spieghelstraat","spiegelstraat","Constantijn Huygensstraat 36","Oss","51.752342","5.508291","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.752342&mlon=5.508291&zoom=16","http://maps.google.com/maps?q=51.752342,5.508291",""
"Gedicht Vd Nootstr","","Van der Nootstraat 26","Oss","51.751884","5.509607","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.751884&mlon=5.509607&zoom=16","http://maps.google.com/maps?q=51.751884,5.509607",""
"Gedicht Vd Nootstr","","Constantijn Huygensstraat 26","Oss","51.752507","5.508847","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.752507&mlon=5.508847&zoom=16","http://maps.google.com/maps?q=51.752507,5.508847",""
"Gekleurde Hand","","Jonkers van Ossstraat 17","Oss","51.772915","5.513554","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.772915&mlon=5.513554&zoom=16","http://maps.google.com/maps?q=51.772915,5.513554",""
"Gemeentehuis Oss","","Raadhuislaan 2","Oss","51.764741","5.524724","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.764741&mlon=5.524724&zoom=16","http://maps.google.com/maps?q=51.764741,5.524724",""
"Gift to the City","","Begijnenstraat 121","Oss","51.770921","5.522513","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.770921&mlon=5.522513&zoom=16","http://maps.google.com/maps?q=51.770921,5.522513",""
"Glijbaan","","Paganinistraat 26","Oss","51.754259","5.513008","","Yes","None","http://www.openstreetmap.org/?mlat=51.754259&mlon=5.513008&zoom=16","http://maps.google.com/maps?q=51.754259,5.513008",""
"Glijbaan Stippelmot","","Stippelmot 11","Oss","51.77139","5.505546","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.77139&mlon=5.505546&zoom=16","http://maps.google.com/maps?q=51.77139,5.505546",""
"Glimmende Bal","","Burchtplein 4","Oss","51.771524","5.525818","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.771524&mlon=5.525818&zoom=16","http://maps.google.com/maps?q=51.771524,5.525818",""
"Grafengel","","De Vlasakkers 7","Oss","51.763845","5.510208","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.763845&mlon=5.510208&zoom=16","http://maps.google.com/maps?q=51.763845,5.510208",""
"Grand Fountain","","Anna van Schuurmanstraat 492","Oss","51.750677","5.501853","","Yes","Removed","http://www.openstreetmap.org/?mlat=51.750677&mlon=5.501853&zoom=16","http://maps.google.com/maps?q=51.750677,5.501853",""
"Grote Kuil","","Grote Kuil","Oss","51.779059","5.53289","","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.779059&mlon=5.53289&zoom=16","http://maps.google.com/maps?q=51.779059,5.53289",""
"Hand","","Raadhuislaan 27A","Oss","51.764437","5.523903","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.764437&mlon=5.523903&zoom=16","http://maps.google.com/maps?q=51.764437,5.523903",""
"Hand at Station, Oss West","","Van Schaikstraat","Oss","51.75789","5.506187","","Yes","None","http://www.openstreetmap.org/?mlat=51.75789&mlon=5.506187&zoom=16","http://maps.google.com/maps?q=51.75789,5.506187",""
"Hand Paal","","Grindlaan 4","Oss","51.762927","5.499971","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.762927&mlon=5.499971&zoom=16","http://maps.google.com/maps?q=51.762927,5.499971",""
"Handje","handje verdistraat, verdistraat","Verdistraat 79","Oss","51.752726","5.517887","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.752726&mlon=5.517887&zoom=16","http://maps.google.com/maps?q=51.752726,5.517887",""
"Handje bij Oss West III","handje, oss west, station oss west","Van Schaikstraat 13","Oss","51.756684","5.507019","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.756684&mlon=5.507019&zoom=16","http://maps.google.com/maps?q=51.756684,5.507019",""
"Hands","","John F. Kennedybaan","Oss","51.764991","5.512129","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.764991&mlon=5.512129&zoom=16","http://maps.google.com/maps?q=51.764991,5.512129",""
"Hazenakker Soccerfield","hazenakker","Meidoornlaan","Oss","51.7504","5.534357","ONL 20180620","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.7504&mlon=5.534357&zoom=16","http://maps.google.com/maps?q=51.7504,5.534357",""
"Head","","Monsterstraat 5","Oss","51.769053","5.52305","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.769053&mlon=5.52305&zoom=16","http://maps.google.com/maps?q=51.769053,5.52305",""
"Heilig Hart Church","heilig hart","Kromstraat 107","Oss","51.761903","5.510695","","Yes","ExGym","http://www.openstreetmap.org/?mlat=51.761903&mlon=5.510695&zoom=16","http://maps.google.com/maps?q=51.761903,5.510695",""
"Het Denkproces","denkproces","Raadhuishof 25","Oss","51.764146","5.523884","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.764146&mlon=5.523884&zoom=16","http://maps.google.com/maps?q=51.764146,5.523884",""
"Het Gezin","","Kloosterstraat 6","Oss","51.762751","5.533769","","Yes","None","http://www.openstreetmap.org/?mlat=51.762751&mlon=5.533769&zoom=16","http://maps.google.com/maps?q=51.762751,5.533769",""
"Het Hert","hert","Het Woud 2","Oss","51.747477","5.501185","","Yes","ExGym","http://www.openstreetmap.org/?mlat=51.747477&mlon=5.501185&zoom=16","http://maps.google.com/maps?q=51.747477,5.501185",""
"High Five","","","Oss","51.756527","5.506294","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.756527&mlon=5.506294&zoom=16","http://maps.google.com/maps?q=51.756527,5.506294",""
"Holy Ghost Church","holy ghost","Linkensweg 1a","Oss","51.769781","5.52947","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.769781&mlon=5.52947&zoom=16","http://maps.google.com/maps?q=51.769781,5.52947",""
"Honden Speelplaats","","","Oss","51.768755","5.494454","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.768755&mlon=5.494454&zoom=16","http://maps.google.com/maps?q=51.768755,5.494454",""
"Hoogheuvel Playground","","Lindenstraat 5","Oss","51.756257","5.54208","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.756257&mlon=5.54208&zoom=16","http://maps.google.com/maps?q=51.756257,5.54208",""
"Horlogerie","","Kerkstraat 11A","Oss","51.768804","5.522687","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.768804&mlon=5.522687&zoom=16","http://maps.google.com/maps?q=51.768804,5.522687",""
"Horse Statue","horse","De Horzak 1","Oss","51.776447","5.526927","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.776447&mlon=5.526927&zoom=16","http://maps.google.com/maps?q=51.776447,5.526927",""
"IJzertijdboerderij Ussen","ijzertijd","","Oss","51.769631","5.496448","","Yes","ExGym","http://www.openstreetmap.org/?mlat=51.769631&mlon=5.496448&zoom=16","http://maps.google.com/maps?q=51.769631,5.496448",""
"Ijzerwerk","","Meidoornlaan","Oss","51.751434","5.534364","ONL 20180620","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.751434&mlon=5.534364&zoom=16","http://maps.google.com/maps?q=51.751434,5.534364",""
"In Rememberance of World War Two Victims","","Spoorlaan 32A","Oss","51.765061","5.529378","","Yes","None","http://www.openstreetmap.org/?mlat=51.765061&mlon=5.529378&zoom=16","http://maps.google.com/maps?q=51.765061,5.529378",""
"In Remembrance of World War Two Victims","rememberance","Spoorlaan 22","Oss","51.76502","5.529035","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.76502&mlon=5.529035&zoom=16","http://maps.google.com/maps?q=51.76502,5.529035",""
"Jesus Statue","jezus","Hescheweg 33","Oss","51.758636","5.528841","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.758636&mlon=5.528841&zoom=16","http://maps.google.com/maps?q=51.758636,5.528841",""
"Jezus Aan Het Kruis","","","Oss","51.76081","5.501078","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.76081&mlon=5.501078&zoom=16","http://maps.google.com/maps?q=51.76081,5.501078",""
"Joodse Begraafplaats","","Hescheweg 124","Oss","51.75364","5.531773","ONL 20180620","Yes","Stop","http://www.openstreetmap.org/?mlat=51.75364&mlon=5.531773&zoom=16","http://maps.google.com/maps?q=51.75364,5.531773",""
"Jumping","","Kuipers Rietbergstraat 31","Oss","51.77473","5.527689","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.77473&mlon=5.527689&zoom=16","http://maps.google.com/maps?q=51.77473,5.527689",""
"Kabelbaan","","","Oss","51.763185","5.506187","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.763185&mlon=5.506187&zoom=16","http://maps.google.com/maps?q=51.763185,5.506187",""
"Kabelbaan","","Kuipers Rietbergstraat 154","Oss","51.77451","5.53385","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.77451&mlon=5.53385&zoom=16","http://maps.google.com/maps?q=51.77451,5.53385",""
"Kabelbaan Kuiper Rietbergstraat","","Kuipers Rietbergstraat 162","Oss","51.77453","5.534439","PLP","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.77453&mlon=5.534439&zoom=16","http://maps.google.com/maps?q=51.77453,5.534439",""
"Kasteel Snor","snor","Anna van Schuurmanstraat 492","Oss","51.751069","5.501498","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.751069&mlon=5.501498&zoom=16","http://maps.google.com/maps?q=51.751069,5.501498",""
"Kasteel Van Oss","","","Oss","51.77204","5.526474","","Yes","Unknown","","http://lh3.googleusercontent.com/hmf7_GUDZ5Z5pOWjPFWnig75Z43_xt13MN5L89yACxDxzlqZzzQaqghulVkGqzyMP5ycia3NjL4rSSUNk_M0"
"Kerk","","","Oss","51.77151","5.514124","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.77151&mlon=5.514124&zoom=16","http://maps.google.com/maps?q=51.77151,5.514124",""
"Kids Playground","","Saffier 88","Oss","51.765021","5.505474","","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.765021&mlon=5.505474&zoom=16","http://maps.google.com/maps?q=51.765021,5.505474",""
"Kids Playground Zuid","","","Oss","51.757761","5.541671","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.757761&mlon=5.541671&zoom=16","http://maps.google.com/maps?q=51.757761,5.541671",""
"Kids Playground Zuiderpark","","Trompstraat 77","Oss","51.759881","5.538055","ONL 20180620","Yes","Stop","http://www.openstreetmap.org/?mlat=51.759699&mlon=5.538177&zoom=16","http://maps.google.com/maps?q=51.759699,5.538177","Unknown","","http://lh3.googleusercontent.com/m-zyh1oCGRw717AYr5-J9F2fpsGf1GZiW3_x-jUR2AipS2tV2vpknoD9sOSEG7c5W-ovpLqHqn4ZqA_vQshO"
"Kiss (Maaslandcollege)","maaslandcollege","","Oss","51.762461","5.523219","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.762461&mlon=5.523219&zoom=16","http://maps.google.com/maps?q=51.762461,5.523219",""
"Klokkenspel","","","Oss","51.765002","5.525108","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.765002&mlon=5.525108&zoom=16","http://maps.google.com/maps?q=51.765002,5.525108",""
"Klokkentoren Karmelieten 1890-1990","klokkentoren karmelieten, karmelieten, klokkentoren","Oude Molenstraat 8","Oss","51.760404","5.532031","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.760404&mlon=5.532031&zoom=16","http://maps.google.com/maps?q=51.760404,5.532031",""
"Knooppunt 28","","Gerbrandylaan 1","Oss","51.758079","5.507684","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.758079&mlon=5.507684&zoom=16","http://maps.google.com/maps?q=51.758079,5.507684",""
"Koning Op Dak","","","Oss","51.760002","5.515854","","Yes","Unknown","","http://lh3.googleusercontent.com/w3tBydw8oliPF3PfBzZyGipoHBmHGWfQgNHk_86qzFSae-pLuS4zvy90o2E6kt8f7JFZ-LmwnzJYt2Hx_5I"
"Kroonprins","","Kasteel 31","Oss","51.775802","5.515659","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.775802&mlon=5.515659&zoom=16","http://maps.google.com/maps?q=51.775802,5.515659",""
"Kruip Toestel Mini Mensjes","","","Oss","51.771881","5.530132","","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.771881&mlon=5.530132&zoom=16","http://maps.google.com/maps?q=51.771881,5.530132",""
"Kunst Poppen","poppen","","Oss","51.774056","5.504161","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.774056&mlon=5.504161&zoom=16","http://maps.google.com/maps?q=51.774056,5.504161",""
"Lancer Sculpture","lancer","Tournooiveld 21","Oss","51.778906","5.511939","","Yes","ExGym","http://www.openstreetmap.org/?mlat=51.778906&mlon=5.511939&zoom=16","http://maps.google.com/maps?q=51.778906,5.511939",""
"Lippen","","Strovlasstraat 2","Oss","51.760628","5.501357","","Yes","ExGym","http://www.openstreetmap.org/?mlat=51.760628&mlon=5.501357&zoom=16","http://maps.google.com/maps?q=51.760628,5.501357",""
"Logo Osse Tennisclub","","Macharenseweg 14","Oss","51.778306","5.527876","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.778306&mlon=5.527876&zoom=16","http://maps.google.com/maps?q=51.778306,5.527876",""
"Louis de Bourbon","louis, bourbon","Burgemeester de Bourbonhof 46","Oss","51.767271","5.535825","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.767271&mlon=5.535825&zoom=16","http://maps.google.com/maps?q=51.767271,5.535825",""
"Maanplantsoen","","Neptunusstraat 8","Oss","51.768528","5.503717","OCL 20180623","No","Pending","http://www.openstreetmap.org/?mlat=51.768528&mlon=5.503717&zoom=16","http://maps.google.com/maps?q=51.768528,5.503717",""
"Man with Bag","","Kruisstraat 23","Oss","51.766223","5.521142","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.766223&mlon=5.521142&zoom=16","http://maps.google.com/maps?q=51.766223,5.521142",""
"Mannetje Bij De Handboog","handboog","BourgondiÃ«straat 38","Oss","51.775197","5.516097","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.775197&mlon=5.516097&zoom=16","http://maps.google.com/maps?q=51.775197,5.516097",""
"Marmere Pilaar","","","Oss","51.772111","5.539611","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.772111&mlon=5.539611&zoom=16","http://maps.google.com/maps?q=51.772111,5.539611",""
