"Draak","","Oss","51.76011","5.519375","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.76011&mlon=5.519375&zoom=16"
"Drenkkuil","","Oss","51.778382","5.535332","","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.778382&mlon=5.535332&zoom=16"
"Drijvende Constructie Ijzertijdboerderij","","Oss","51.769352","5.495756","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.769352&mlon=5.495756&zoom=16"
"Dwarf's Playground","","Oss","51.748026","5.497342","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.748026&mlon=5.497342&zoom=16"
"Engel In Boom","","Oss","51.771367","5.526225","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.771367&mlon=5.526225&zoom=16"
"Evenwichtsbalk Rietkraag","","Oss","51.778246","5.501032","OCL","No","Pending","http://www.openstreetmap.org/?mlat=51.778246&mlon=5.501032&zoom=16"
"Family Memorial Stone","","Oss","51.7700709","5.5393477","ONL 20180620","No","Pending","http://www.openstreetmap.org/?mlat=51.7700709&mlon=5.5393477&zoom=16"
"Female Rights Memorial","","Oss","51.755311","5.534395","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.755311&mlon=5.534395&zoom=16"
"Fontein","","Oss","51.764333","5.509252","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.764333&mlon=5.509252&zoom=16"
"Fontein in het park","","Oss","51.768615","5.544551","OCL","No","Pending","http://www.openstreetmap.org/?mlat=51.768615&mlon=5.544551&zoom=16"
"Fontein Rusheuvel","","Oss","51.776532","5.524216","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.776532&mlon=5.524216&zoom=16"
"Fountain","Jan Cunen","Oss","51.765172","5.525956","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.765172&mlon=5.525956&zoom=16"
"Fountain","Mettegeupel","Oss","51.776068","5.500602","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.776068&mlon=5.500602&zoom=16"
"Fruithapje","","Oss","51.779847","5.519938","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.779847&mlon=5.519938&zoom=16"
"Gedicht bij Emté op de muur","","Oss","51.7669506","5.5238324","OCL","No","Pending","http://www.openstreetmap.org/?mlat=51.7669506&mlon=5.5238324&zoom=16"
"Gedicht Camphuysenstraat","","Oss","51.753631","5.51028","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.753631&mlon=5.51028&zoom=16"
"Gedicht spieghelstraat","","Oss","51.752342","5.508291","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.752342&mlon=5.508291&zoom=16"
"Gedicht Vd Nootstr","Zuid","Oss","51.751884","5.509607","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.751884&mlon=5.509607&zoom=16"
"Gedicht Vd Nootstr","Noord","Oss","51.752507","5.508847","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.752507&mlon=5.508847&zoom=16"
"Gekleurde Hand","","Oss","51.772915","5.513554","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.772915&mlon=5.513554&zoom=16"
"Gemeentehuis Oss","","Oss","51.764741","5.524724","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.764741&mlon=5.524724&zoom=16"
"Gift to the City","","Oss","51.770921","5.522513","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.770921&mlon=5.522513&zoom=16"
"Glijbaan","","Oss","51.754259","5.513008","","Yes","None","http://www.openstreetmap.org/?mlat=51.754259&mlon=5.513008&zoom=16"
"Glijbaan Stippelmot","","Oss","51.77139","5.505546","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.77139&mlon=5.505546&zoom=16"
"Glimmende Bal","","Oss","51.771524","5.525818","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.771524&mlon=5.525818&zoom=16"
"Grafengel","","Oss","51.763845","5.510208","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.763845&mlon=5.510208&zoom=16"
"Grand Fountain","","Oss","51.750677","5.501853","","Yes","Removed","http://www.openstreetmap.org/?mlat=51.750677&mlon=5.501853&zoom=16"
"Grote Kuil","","Oss","51.779059","5.53289","","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.779059&mlon=5.53289&zoom=16"
"Hand","","Oss","51.764437","5.523903","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.764437&mlon=5.523903&zoom=16"
"Hand at Station, Oss West","","Oss","51.75789","5.506187","","Yes","None","http://www.openstreetmap.org/?mlat=51.75789&mlon=5.506187&zoom=16"
"Hand Paal","","Oss","51.762927","5.499971","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.762927&mlon=5.499971&zoom=16"
"Handje","Verdistraat","Oss","51.752726","5.517887","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.752726&mlon=5.517887&zoom=16"
"Handje bij Oss West III","","Oss","51.756684","5.507019","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.756684&mlon=5.507019&zoom=16"
"Hands","","Oss","51.764991","5.512129","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.764991&mlon=5.512129&zoom=16"
"Hazenakker Soccerfield","","Oss","51.7504","5.534357","ONL 20180620","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.7504&mlon=5.534357&zoom=16"
"Head","","Oss","51.769053","5.52305","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.769053&mlon=5.52305&zoom=16"
"Heilig Hart Church","","Oss","51.761903","5.510695","","Yes","ExGym","http://www.openstreetmap.org/?mlat=51.761903&mlon=5.510695&zoom=16"
"Het Denkproces","","Oss","51.764146","5.523884","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.764146&mlon=5.523884&zoom=16"
"Het Gezin","","Oss","51.762751","5.533769","","Yes","None","http://www.openstreetmap.org/?mlat=51.762751&mlon=5.533769&zoom=16"
"Het Hert","","Oss","51.747477","5.501185","","Yes","ExGym","http://www.openstreetmap.org/?mlat=51.747477&mlon=5.501185&zoom=16"
"High Five","","Oss","51.756527","5.506294","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.756527&mlon=5.506294&zoom=16"
"Holy Ghost Church","","Oss","51.769781","5.52947","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.769781&mlon=5.52947&zoom=16"
"Honden Speelplaats","","Oss","51.768755","5.494454","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.768755&mlon=5.494454&zoom=16"
"Hoogheuvel Playground","","Oss","51.756257","5.54208","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.756257&mlon=5.54208&zoom=16"
"Horlogerie","","Oss","51.768804","5.522687","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.768804&mlon=5.522687&zoom=16"
"Horse Statue","","Oss","51.776447","5.526927","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.776447&mlon=5.526927&zoom=16"
"IJzertijdboerderij Ussen","","Oss","51.769631","5.496448","","Yes","ExGym","http://www.openstreetmap.org/?mlat=51.769631&mlon=5.496448&zoom=16"
"Ijzerwerk","","Oss","51.751434","5.534364","ONL 20180620","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.751434&mlon=5.534364&zoom=16"
"In Rememberance of World War Two Victims","2","Oss","51.765061","5.529378","","Yes","None","http://www.openstreetmap.org/?mlat=51.765061&mlon=5.529378&zoom=16"
"In Remembrance of World War Two Victims","1","Oss","51.76502","5.529035","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.76502&mlon=5.529035&zoom=16"
"Jesus Statue","","Oss","51.758636","5.528841","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.758636&mlon=5.528841&zoom=16"
"Jezus Aan Het Kruis","","Oss","51.76081","5.501078","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.76081&mlon=5.501078&zoom=16"
"Joodse Begraafplaats","","Oss","51.75364","5.531773","ONL 20180620","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.75364&mlon=5.531773&zoom=16"
"Jumping","","Oss","51.77473","5.527689","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.77473&mlon=5.527689&zoom=16"
"Kabelbaan","","Oss","51.77451","5.53385","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.77451&mlon=5.53385&zoom=16"
"Kabelbaan Kuiper Rietbergstraat","Kuiper Rietbergstraat","Oss","51.77453","5.534439","PLP","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.77453&mlon=5.534439&zoom=16"
"Kasteel Snor","","Oss","51.751069","5.501498","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.751069&mlon=5.501498&zoom=16"
"Kerk","","Oss","51.77151","5.514124","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.77151&mlon=5.514124&zoom=16"
"Kids Playground","1","Oss","51.765021","5.505474","","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.765021&mlon=5.505474&zoom=16"
"Kids Playground Zuid","","Oss","51.757761","5.541671","","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.757761&mlon=5.541671&zoom=16"
"Kids Playground Zuiderpark","","Oss","51.759699","5.538177","ONL 20180620","No","Pending","http://www.openstreetmap.org/?mlat=51.759699&mlon=5.538177&zoom=16"
"Kiss (Maaslandcollege)","","Oss","51.762461","5.523219","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.762461&mlon=5.523219&zoom=16"
"Klokkentoren Karmelieten 1890-1990","","Oss","51.760404","5.532031","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.760404&mlon=5.532031&zoom=16"
"Knooppunt 28","","Oss","51.758079","5.507684","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.758079&mlon=5.507684&zoom=16"
"Kroonprins","","Oss","51.775802","5.515659","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.775802&mlon=5.515659&zoom=16"
"Kunst Poppen","","Oss","51.774056","5.504161","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.774056&mlon=5.504161&zoom=16"
"Lancer Sculpture","","Oss","51.778906","5.511939","","Yes","ExGym","http://www.openstreetmap.org/?mlat=51.778906&mlon=5.511939&zoom=16"
"Lippen","","Oss","51.760628","5.501357","","Yes","ExGym","http://www.openstreetmap.org/?mlat=51.760628&mlon=5.501357&zoom=16"
"Logo Osse Tennisclub","","Oss","51.778306","5.527876","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.778306&mlon=5.527876&zoom=16"
"Louis de Bourbon","","Oss","51.767271","5.535825","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.767271&mlon=5.535825&zoom=16"
"Maanplantsoen","Neptunusstraat 8","Oss","51.768528","5.503717","OCL 20180623","No","Pending","http://www.openstreetmap.org/?mlat=51.768528&mlon=5.503717&zoom=16"
"Man with Bag","","Oss","51.766223","5.521142","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.766223&mlon=5.521142&zoom=16"
"Mannetje Bij De Handboog","","Oss","51.775197","5.516097","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.775197&mlon=5.516097&zoom=16"
"Medoc","","Oss","51.764883","5.528454","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.764883&mlon=5.528454&zoom=16"
"Meerpaal bij Visserskerk","","Oss","51.7699271","5.5296032","OCL","No","Pending","http://www.openstreetmap.org/?mlat=51.7699271&mlon=5.5296032&zoom=16"
"Meisjesschool","","Oss","51.760598","5.531544","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.760598&mlon=5.531544&zoom=16"
"Metal Art","","Oss","51.763","5.519191","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.763&mlon=5.519191&zoom=16"
"Mill Oss","","Oss","51.765507","5.520532","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.765507&mlon=5.520532&zoom=16"
"Modern Art","Emmalaan","Oss","51.753596","5.537143","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.753596&mlon=5.537143&zoom=16"
"Modern Art","Heesen","Oss","51.778882","5.549463","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.778882&mlon=5.549463&zoom=16"
"Moeder Mariabeeld","","Oss","51.766776","5.526023","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.766776&mlon=5.526023&zoom=16"
"Monumental Building","","Oss","51.765872","5.529957","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.765872&mlon=5.529957&zoom=16"
"Mozaiek Bank","","Oss","51.772951","5.514039","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.772951&mlon=5.514039&zoom=16"
"Mozaiek Dichtersbuurt","","Oss","51.7513942","5.5104832","OCL","No","Pending","http://www.openstreetmap.org/?mlat=51.7513942&mlon=5.5104832&zoom=16"
"Mozaïek 't Woud","","Oss","51.748907","5.497161","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.748907&mlon=5.497161&zoom=16"
"Mozaïek Kunst","","Oss","51.769879","5.504096","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.769879&mlon=5.504096&zoom=16"
"Mural Wolfskooi","De Achterom 86","Oss","51.766438","5.500657","OCL 20180623","No","Pending","http://www.openstreetmap.org/?mlat=51.766438&mlon=5.500657&zoom=16"
"Muziekkapel","","Oss","51.764998","5.526335","","Yes","None","http://www.openstreetmap.org/?mlat=51.764998&mlon=5.526335&zoom=16"
"Nadenkend Mannetje","","Oss","51.753863","5.506466","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.753863&mlon=5.506466&zoom=16"
"Nieuw Leven 1895","","Oss","51.768266","5.518762","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.768266&mlon=5.518762&zoom=16"
"Nieuwe Horzak-wijk","","Oss","51.777969","5.532441","OCL","No","Pending","http://www.openstreetmap.org/?mlat=51.777969&mlon=5.532441&zoom=16"
"NS-plaquette","","Oss","51.765147","5.530366","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.765147&mlon=5.530366&zoom=16"
"Old Windmill","","Oss","51.76251","5.495572","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.76251&mlon=5.495572&zoom=16"
"Ontvangende kunstpop","","Oss","51.779013","5.499759","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.779013&mlon=5.499759&zoom=16"
"Oss","","Oss","51.764264","5.524818","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.764264&mlon=5.524818&zoom=16"
"Oss mural op V&D rolluik","","Oss","51.768031","5.524535","OCL","No","Pending","http://www.openstreetmap.org/?mlat=51.768031&mlon=5.524535&zoom=16"
"Ossekop: Removed ?","","Oss","51.754198","5.546831","","No","Removed","http://www.openstreetmap.org/?mlat=51.754198&mlon=5.546831&zoom=16"
"Oude Bernhoven","","Oss","51.757854","5.525881","","","Removed","http://www.openstreetmap.org/?mlat=51.757854&mlon=5.525881&zoom=16"
"Oude kazerne bij Jezusgym","","Oss","51.758801","5.528167","OCL","No","Pending","http://www.openstreetmap.org/?mlat=51.758801&mlon=5.528167&zoom=16"
"Paal","","Oss","51.757149","5.50687","","Yes","None","http://www.openstreetmap.org/?mlat=51.757149&mlon=5.50687&zoom=16"
"Parochie Beeld","","Oss","51.761996","5.510413","","Yes","None","http://www.openstreetmap.org/?mlat=51.761996&mlon=5.510413&zoom=16"
"Pauskerk","","Oss","51.761838","5.523236","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.761838&mlon=5.523236&zoom=16"
"Peach Memorial","","Oss","51.773701","5.532446","","Yes","ExGym","http://www.openstreetmap.org/?mlat=51.773701&mlon=5.532446&zoom=16"
"Piramide Kunst","","Oss","51.777193","5.500713","","Yes","ExGym","http://www.openstreetmap.org/?mlat=51.777193&mlon=5.500713&zoom=16"
"Playground","Vierhoeksingel","Oss","51.76732","5.510414","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.76732&mlon=5.510414&zoom=16"
"Playground","Westerveldlaan","Oss","51.772442","5.50252","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.772442&mlon=5.50252&zoom=16"
"Playground","Rusheuvel","Oss","51.775379","5.52172","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.775379&mlon=5.52172&zoom=16"
"Playground","Duiker","Oss","51.775389","5.50416","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.775389&mlon=5.50416&zoom=16"
"Playground Beukenstraat","Beukenstraat","Oss","51.755884","5.539153","OCL 20180620","Yes","Stop","http://www.openstreetmap.org/?mlat=51.755884&mlon=5.539153&zoom=16"
"Playground Edelenburg","","Oss","51.778484","5.514469","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.778484&mlon=5.514469&zoom=16"
"Playground Iepenstraat","","Oss","51.755536","5.539423","ONL 20180620","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.755536&mlon=5.539423&zoom=16"
"Playground Kraaienest","","Oss","51.775493","5.498342","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.775493&mlon=5.498342&zoom=16"
"Playground Polderkade","","Oss","51.777674","5.505547","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.777674&mlon=5.505547&zoom=16"
"Playground Zinker","","Oss","51.77626","5.504492","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.77626&mlon=5.504492&zoom=16"
"Prijsschieten","","Oss","51.77026","5.550956","","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.77026&mlon=5.550956&zoom=16"
"Regenboog","","Oss","51.761188","5.521839","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.761188&mlon=5.521839&zoom=16"
"Rhino On Rooftop","","Oss","51.779789","5.553782","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.779789&mlon=5.553782&zoom=16"
"Ringen","","Oss","51.779098","5.512959","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.779098&mlon=5.512959&zoom=16"
"Rollout Art Bench","","Oss","51.766279","5.52822","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.766279&mlon=5.52822&zoom=16"
"Roundabout Art","","Oss","51.770633","5.514779","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.770633&mlon=5.514779&zoom=16"
"Schommele Schommele Schommele","","Oss","51.754016","5.507403","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.754016&mlon=5.507403&zoom=16"
"Schommelplaats Park Waterlaat","","Oss","51.769287","5.544385","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.769287&mlon=5.544385&zoom=16"
"Schommels in het park","","Oss","51.767645","5.544788","OCL","No","Pending","http://www.openstreetmap.org/?mlat=51.767645&mlon=5.544788&zoom=16"
"Schutskooi Ussen","","Oss","51.766578","5.491934","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.766578&mlon=5.491934&zoom=16"
"Sitting Female Statue","","Oss","51.753445","5.506375","","Yes","None","http://www.openstreetmap.org/?mlat=51.753445&mlon=5.506375&zoom=16"
"Skate Baan Graffiti","","Oss","51.777682","5.521869","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.777682&mlon=5.521869&zoom=16"
"Skatebaan","","Oss","51.774454","5.533164","","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.774454&mlon=5.533164&zoom=16"
"Skatebaan Kuiper Rietbergstraat","Kuiper rietbergstraat 142","Oss","51.77444","5.533151","PLP","Yes","Stop","http://www.openstreetmap.org/?mlat=51.77444&mlon=5.533151&zoom=16"
"Sneeuwpop","","Oss","51.769213","5.528572","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.769213&mlon=5.528572&zoom=16"
"Soccerfield Zuiderpark","","Oss","51.759585","5.538312","ONL 20180620","Yes","Stop","http://www.openstreetmap.org/?mlat=51.759585&mlon=5.538312&zoom=16"
"Sociaal Cultureel Centrum","","Oss","51.76721","5.521039","","Yes","None","http://www.openstreetmap.org/?mlat=51.76721&mlon=5.521039&zoom=16"
"Solar Tree","Osseweg","Oss","51.769926","5.551965","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.769926&mlon=5.551965&zoom=16"
"Speeltuin","Purperbeer","Oss","51.77363","5.505929","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.77363&mlon=5.505929&zoom=16"
"Speeltuin Adelaar","","Oss","51.768143","5.549392","OCL","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.768143&mlon=5.549392&zoom=16"
"Speeltuin Albarda","","Oss","51.754974","5.498989","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.754974&mlon=5.498989&zoom=16"
"Speeltuin Beethovengaarde","","Oss","51.755554","5.512807","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.755554&mlon=5.512807&zoom=16"
"Speeltuin Boegbeeld","","Oss","51.776837","5.496821","OCL","No","Pending","http://www.openstreetmap.org/?mlat=51.776837&mlon=5.496821&zoom=16"
"Speeltuin Bourbon","","Oss","51.767419","5.536405","","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.767419&mlon=5.536405&zoom=16"
"Speeltuin Buitenhof","","Oss","51.77909","5.507113","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.77909&mlon=5.507113&zoom=16"
"Speeltuin Cluster","","Oss","51.748937","5.499698","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.748937&mlon=5.499698&zoom=16"
"Speeltuin Dobbe","","Oss","51.773557","5.543698","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.773557&mlon=5.543698&zoom=16"
"Speeltuin Gripper","","Oss","51.766846","5.531007","","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.766846&mlon=5.531007&zoom=16"
"Speeltuin Haagpoort","","Oss","51.779438","5.520733","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.779438&mlon=5.520733&zoom=16"
"Speeltuin Heihoek","","Oss","51.758215","5.495284","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.758215&mlon=5.495284&zoom=16"
"Speeltuin Hendriklaan","","Oss","51.754953","5.535502","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.754953&mlon=5.535502&zoom=16"
"Speeltuin in het park","","Oss","51.769422","5.544325","OCL","No","Pending","http://www.openstreetmap.org/?mlat=51.769422&mlon=5.544325&zoom=16"
