"26 Tamme Kastanje","tamme kastanje, kastanje","","Heesch","51.729851","5.552138","","Yes","Gym","","http://maps.google.com/maps?q=51.729851,5.552138","http://lh4.ggpht.com/LPuwnd8Pem0G6GkhGNn1JuKVh1KFIkinRco-V56d61y8Zk4a9JpIUov0w9CEGjjYP1GLsFF7H6VyTWPAUQk"
"27 Beuk","beuk","","Heesch","51.729443","5.550968","","Yes","Stop","","http://maps.google.com/maps?q=51.729443,5.550968","http://lh4.ggpht.com/yvl1zXosryqZ1_9ckDzTOKU6vNczsNEFPC0EoS9X3SFt17rWG6pn2tdgl9eMe_2xrpTB9ewGjs1mFllmpSOG"
"28 De Gewone Es","de gewone es, gewone es, es","","Heesch","51.731904","5.55303","","Yes","Stop","","http://maps.google.com/maps?q=51.731904,5.55303","http://lh3.ggpht.com/hhwYFnd5KZtYb8a3PlnOWnomvdqSQAtiMYVPh1qWr-cRqe8iswPuFUiL7QqG7Gnz5XPn-faO9Vpdq2MJx0J4"
"29 Vogelkers","vogelkers","","Heesch","51.732163","5.553717","","Yes","Gym","","http://maps.google.com/maps?q=51.732163,5.553717","http://lh3.ggpht.com/w6cLQRO6mmnEDw8T7VxfprJMK8KGAJhheZUowS2SAl4ws8u9yH5LVoHXGbbqzKcCzXvfog41ZM7uNrgUGWOL"
"30 Vlindertuin","vlindertuin","","Heesch","51.732395","5.554361","","Yes","Unknown","","http://maps.google.com/maps?q=51.732395,5.554361","http://lh3.ggpht.com/3mSTcSp3CvHvoQiAdeweG91qsTqdNgnJpGnRQe6s0Q8W6w7MVzkZSuwvq9yD6QzxiXsdbmAuNpI_CRGNWKg"
"31 De Zwarte Els","de zwarte els, zwarte els, els","","Heesch","51.732442","5.554983","","Yes","Stop","","http://maps.google.com/maps?q=51.732442,5.554983","http://lh3.ggpht.com/3y_oS-eD1NZ6jCJfXqC19eAj48PEou9AC5gub0ouxY_jQ7dHVtukre2wnGyz-cG9g-QVPEKsH2vtyksju7GY"
"32 Grauwe els","grouwe els","","Heesch","51.732344","5.555774","","Yes","Stop","","http://maps.google.com/maps?q=51.732344,5.555774","http://lh3.ggpht.com/2EOB9J8Oyet70d5_DSOSJa4i4nrmRAAs_uZEss-p58kihPcsQRa5l6B4UpcilnriC68P8c_Sm2cjKKevFNc"
"4 Wintereik","wintereik","","Heesch","51.730649","5.557106","","Yes","Stop","","http://maps.google.com/maps?q=51.730649,5.557106","http://lh5.ggpht.com/LRJk8c3iTFCqZP2E1SQOI3A64QQCJafmRDS3cwZxsKbtyJe7oqEjHyPkAIxYlQTMHXJlq44EA6_meUVfntM"
"42 Kardinaalshoed","kardinaalshoed","","Heesch","51.731069","5.55031","","Yes","Stop","","http://maps.google.com/maps?q=51.731069,5.55031","http://lh4.ggpht.com/VogfmcIB_tz0gKmU882zWypJuxqOmWdHPxjNTcPIj8yZ2Kuz0v3UFM2HQlKxzMq3re_X9w9pNB8XvD4IarI"
"5 Amerikaanse eik","amerikaanse eik, eik","","Heesch","51.730125","5.55641","","Yes","Gym","","http://maps.google.com/maps?q=51.730125,5.55641","http://lh5.ggpht.com/KvIVQeKV1EpTuNFO9O-S3253PGBvr1IpkBUQoA0w9vLm1Cc5kW4ip7MAeb_hsVgiDCD9eXY2CND0zqag5RZu"
"6 Reuzen Zilverspar","reuzen zilverspar, zilverspar","","Heesch","51.729962","5.555219","","Yes","Stop","","http://maps.google.com/maps?q=51.729962,5.555219","http://lh3.ggpht.com/SvR6b09X43yWSfqjaZgymOhn4OfWFsIWsoe0EMS44hDnTwEJtKjCkS-gVWfzbQ2PT5_X1ZEG53q7v9yhDBwX"
"7 Servische Spar","servische spar","","Heesch","51.730081","5.554618","","Yes","Unknown","","http://maps.google.com/maps?q=51.730081,5.554618","http://lh4.ggpht.com/jxyo6FBsQryiU4UrxQTDB3ZdwGJvOVSqEwinLO9JMpSR3THeWvgjOujTv50mUwHgyTvU7eOY_mu_ARJyvUkq"
"8 Sitkaspar","sitkaspar","","Heesch","51.730146","5.554082","","Yes","Stop","","http://maps.google.com/maps?q=51.730146,5.554082","http://lh3.ggpht.com/-kK3jnyjVtdWD_mPI1KFZKGSZHawg4WvS7CXP_fBOCa5_v7XZITKxjsynYB_XYyqNP3yPTY7xdXUlf2k1So"
"9 Fijnspar","fijnspar","","Heesch","51.730348","5.553523","","Yes","Stop","","http://maps.google.com/maps?q=51.730348,5.553523","http://lh6.ggpht.com/MvJgN1ySi_kghl6KF7eftwM8gmTn241xtqWZw0myvh1TuWiLk6EuRPxbYEIBbGWZOUAuW0KDPgub_eibt7iS"
"A59 Rusty Art","rusty art","","Geffen","51.720513","5.448605","","Yes","Stop","","http://maps.google.com/maps?q=51.720513,5.448605","http://lh5.ggpht.com/bNf9S75CVh3lCjA5L2KdxngGP-j3WPqV-yyTM370w3CsUKAz93w_yQttympfp0q_x9adZBWVznjKM3Oa6D5n7A"
"Abstract Art","abstract","Van Schaikstraat 9","Oss","51.756857","5.506629","","Yes","None","","http://maps.google.com/maps?q=51.756857,5.506629","http://lh5.ggpht.com/vjztnIn0zXNcFBIRzCQcwI2a2H-_C-2RWD71BYAgI0HSj4p4HxXZyCNLEWr2epnJcULW8tKlwmwR3ZCgoyjV"
"Ad de Laat","","","Nistelrode","51.701184","5.562737","","Yes","Stop","","http://maps.google.com/maps?q=51.701184,5.562737","http://lh5.ggpht.com/ftGjVaV0EX1rluM2pmjhuJt519nxM4Pfrd5MZzI2ngdZBHYM9M5j_FxwgqjMeuHiZcF2Ytg6gQvCw-uXzI-6"
"Als Een Vos In Het Water","vos in het water, als een vos","","Schaijk","51.725255","5.627504","","Yes","Stop","","http://maps.google.com/maps?q=51.725255,5.627504","http://lh3.googleusercontent.com/b-RXxP25wtwwGWev_3uzd8xn0rtLEpyUKAn6gaI_zYhWXvOKiQ_8_csjeBf66ojJFQrFTYlLhOhxMQZEE5GXmA"
"An Van Den Akker.","an, van den akker, an van den akker","","Heesch","51.730187","5.555584","","Yes","Gym","","http://maps.google.com/maps?q=51.730187,5.555584","http://lh4.ggpht.com/ApokWaQpfEtdg4FENj7VTpJPeiCdLwpSq4hiVo4Toh1dZ2Y91R1Dcqore0NsSXObGze4HWPcgjCs2euxK5PP"
"Animal","animal","Tarwestraat 89","Berghem","51.767311","5.5832","","Yes","Stop","","http://maps.google.com/maps?q=51.767311,5.5832","http://lh3.ggpht.com/28q4leBsB6HLHWpyvWEMorjDAT5XG8UAOch2InMIBvezd7oXnKrtIHop8SnAIE2JRUDn-A3W8fThgHJCVL_RFw"
"Archeologische Opgravingen","opgraving","Spieker","Oss","51.776036","5.531531","","Yes","Stop","","http://maps.google.com/maps?q=51.776036,5.531531","http://lh3.googleusercontent.com/2n7-IGSe2y3tWeej0mqoo4ZBkPlqCgjOVrHoeDHiO34S7itBh0Pl1NDv6kj9rwXe6Qf2tpL9BEAOi8dvnx1u"
"Art","art","Kerkstraat 40","Berghem","51.768831","5.567747","","Yes","Stop","","http://maps.google.com/maps?q=51.768831,5.567747","http://lh5.ggpht.com/SKY-npy8SuhSe8jbN9lUIqbAWhoSTdlXFtNJjtjc0zNCO-PcsIqGDcwlJ4V9_nUkzeKAaTd3t6c6AyoI5Bfd"
"Art","","","SchaijkBuiten","51.769256","5.607673","","Yes","Unknown","","","http://lh3.ggpht.com/yI1SXZI80PF-1M0dby19fN5LkRmSDc-fXO8p2FFPKFQEh20rrrvTIlqRpIy7MIxSOx1Votn_hNoy_PmgiZOkEw"
"Art Installation at Church of Berghem","art installation","Beatrixstraat 10","Berghem","51.769766","5.565914","","Yes","ExGym","http://www.openstreetmap.org/?mlat=51.769766&mlon=5.565914&zoom=16","http://maps.google.com/maps?q=51.769766,5.565914","http://lh3.ggpht.com/gk9EAHy3vaUvlV7Iyigb3390pqj_6EB9Cu-musYaqgT36GwkACAmUFJxQ9KpeHRvWWUQeBO9aFIwxsDNUie3Sw"
"Art of Stone","","","Nistelrode","51.701945","5.557851","","Yes","Stop","","http://maps.google.com/maps?q=51.701945,5.557851","http://lh3.googleusercontent.com/Myfz2m37lZO9_R62GcVgYHBmw-HSpyMKd2aA5J9RVnO0QOXBAmwITdsluSY-SkRsXwx_MPwkglo1VMviQg4"
"Avonturentuin In d'n Hof","avonturentuin","","Schaijk","51.741479","5.637691","","Yes","Gym","","http://maps.google.com/maps?q=51.741479,5.637691","http://lh3.googleusercontent.com/0ZHsj3pQx4KyHb8kNaJLRyfJHMJO9QdazRzI34Fm2YBP2LIs4GCy5VQ9dn196mpLCSUBO1X3DZlybJ75rH4"
"Bacchus","","Molenstraat 65","Oss","51.765491","5.526701","","Yes","Stop","","http://maps.google.com/maps?q=51.765491,5.526701","http://lh6.ggpht.com/ZuU7PthmqxX4ViF47rK_IegIjPnzMmTRDgCJYuqUf4svb6K6km3mor7qaptC9ILy9f-hCHYSzESxDB5RPjg-"
"Bakkerij Mural Links","bakkerij, strik","Kromstraat 162","Oss","51.761419","5.506127","","Yes","Gym","","http://maps.google.com/maps?q=51.761419,5.506127","http://lh5.ggpht.com/ZvbFdzsqeFd5E5oBRvBArPCGRf3ZbiONJtf7JSVGS-O8Rq_MZCn_KF7DGzg5I5dnIsJBteKt5SFt6Jq_Bny-"
"Baloon Popper","baloon, ballon, popper","Achter de Vuurloze 5","Oss","51.767566","5.521139","","Yes","Stop","","http://maps.google.com/maps?q=51.767566,5.521139","http://lh4.ggpht.com/Z49108nZku7I6e5gnM895VvQjoUcxJMmHL2sFTsPPkrJdS1jViUFos3QQhzvR4eKiXNKowIsFZ-euscluW6N"
"Bankje Bergoss","bergoss","Oostwal 177","Oss","51.768389","5.528307","","Yes","Gym","","http://maps.google.com/maps?q=51.768389,5.528307","http://lh5.ggpht.com/lbY6UUI7dWsulEEm5d5nXRVX8GbtKg-O3wsXBxTJ-S9HiZKlJMAJm6VUMbct8V7D_dpp_W0a_MM-4JhMq5DR"
"Basketbal Field Zuiderpark","","","Oss","51.760287","5.537265","","Yes","Stop","","http://maps.google.com/maps?q=51.760287,5.537265","http://lh3.googleusercontent.com/J2vkgxbl0tGu-d94bkkx2hlm_lB9tGEo4mCRQnMlWdJ27Frve8sodgQRIJ0LDpBBOH3GIs7E2b5fGECnKx8Z"
"Basketbalveld","","Parklaan 26","Oss","51.776244","5.500207","","Yes","Stop","","http://maps.google.com/maps?q=51.776244,5.500207","http://lh3.googleusercontent.com/U-2h0isGj00xVJn5_oz-GD2FxhDZn4EtPCvzpP2jgW92cENn-3gY42Q5yR84XoW0iK8JMTfoZfmd_EtoOPGZ"
"Basketbalveld Moerbosch","","","Heesch","51.734366","5.516578","","Yes","Unknown","","","http://lh3.googleusercontent.com/6qXXAxW3yyA-G7irakYc3izLlQ_6rflC0TzZVqBMc0WzNnEU6i38Oy6k9DK8bCVI9mj1EIxYp7NHL-x8jCTE"
"beeld '2 paarden'","2 paarden","","Uden","51.679778","5.612573","","Yes","Unknown","","http://maps.google.com/maps?q=51.679778,5.612573","http://lh3.googleusercontent.com/wN1ZSoBxqeCOdXYoAnTocHKFuebU-gTSYjna-kcxi4xdiuIDdgM58f_1vLb0SU0Bvgso0Bi15ZJ0D0M6e40"
"Begraafplaats Reek","","","Schaijk","51.746592","5.683298","","Yes","Unknown","","http://maps.google.com/maps?q=51.746592,5.683298","http://lh3.googleusercontent.com/sE3r6ql1rTsC7m926xC3msE7D3L0q32NgNWNDfAShvMWxJj3z2ndH4VYPecJUotASpId0OPJpEd_3DIB2Fws"
"Benedictussenklooster","","Benedictuslaan 7","OssBuiten","51.74265","5.529961","HSL","Yes","Unknown","","","http://lh3.googleusercontent.com/kP9PvHdVFkA7GnmC0DoqNF2-f-C3xyogeTsxcXpTP0Z7pIbmZZcP7jAQp0g6lULXI4Wu90NEbJeDwSMDv7zu"
"Berghem - Burgemeester van Erp","burgemeester, van erp","Burgemeester van Erpstraat 2","Berghem","51.774282","5.565772","","Yes","Gym","","http://maps.google.com/maps?q=51.774282,5.565772","http://lh3.googleusercontent.com/PvBkVj_p4F2A0PTosi5MGBXQhyM0nOI_gDxHV5xcyEnLX69teUPOEpfh1VX3uM80rAvGgZFR_dkcAZMLt_be"
"Berghemse Buffer","buffer","Ontginningspad","Berghem","51.762848","5.575903","","Yes","Stop","","http://maps.google.com/maps?q=51.762848,5.575903","http://lh3.googleusercontent.com/eR9udDGxw-Y3XYgd3yWOOTLLk_LWkY4vCqzV_FSesb86alTyGqm-G11wK-RDafm80HLjC_CQs07blonqlCeM"
"Bergos Factory Murial","factory mural","Koningsloper 221","Oss","51.767076","5.528739","","Yes","Gym","","http://maps.google.com/maps?q=51.767076,5.528739","http://lh4.ggpht.com/miDk9zPmMqbqALDIoEXQDMbJD6julWXbghznUt5Y_s4aGoy6HqcPOPVss2nHkdQ_WGJbHja_gIf8KhnHXn2F"
"Bermakker Voetbalveld","bermakker","","Oss","51.766123","5.513307","","Yes","Stop","","http://maps.google.com/maps?q=51.766123,5.513307","http://lh3.googleusercontent.com/m9Lp8BB_VKMYcLlrhejb0zA5JJEaDXsVWMyQaAkeFEEp_u-Ifcaxog0Av3Vi0Aozm-7-GepuHV4Y0dFKRLuT"
"Beschermleeuw Pilaar","","","Geffen","51.712886","5.417152","","Yes","Unknown","","http://maps.google.com/maps?q=51.712886,5.417152","http://lh4.ggpht.com/XQWJSjlxbYwzFHAYQCUwbVmcRKmoMnsh06jw-u54qJCAZwp433UY6G7F8jFH4YJJIJrbS7QIyvJufwwlSxw"
"Bevrijdingsmonument Geffen","bevrijdingsmonument","","Geffen","51.741458","5.464239","","Yes","Stop","","http://maps.google.com/maps?q=51.741458,5.464239","http://lh5.ggpht.com/0mD6mSfIW8ehqtGpYqofxdeJCDs_MJeoEh42a-lYBUZeTMV4IWoBNJ6llJd-N8Oqonjl1R2jk1ncP1SGtSneNg"
"Bibliotheek","","","Heesch","51.734153","5.52798","","Yes","None","","http://maps.google.com/maps?q=51.734153,5.52798","http://lh3.googleusercontent.com/jbgDx2xL2fi6UwTX_ESKcRJALm6tkEGov4-xyKORdM25uvAqOW08vCKQ0DWTCIc7M9Ne2lzrNDjcDObLGnOC"
"Bibliotheek","","Raadhuislaan 14","Oss","51.763808","5.521897","","Yes","Stop","","http://maps.google.com/maps?q=51.763808,5.521897","http://lh3.googleusercontent.com/jbgDx2xL2fi6UwTX_ESKcRJALm6tkEGov4-xyKORdM25uvAqOW08vCKQ0DWTCIc7M9Ne2lzrNDjcDObLGnOC"
"Big White Cross","","","Nistelrode","51.70563","5.569507","","Yes","Stop","","http://maps.google.com/maps?q=51.70563,5.569507","http://lh3.ggpht.com/sm2Kut20lJgHAKUIhdmUL8I5kNh7WCek8bVrclbSnWx17QKR-Q10MSfDcIVCzBba2VUNk3snnjo7_Weuc91OBQ"
"Bigbel Velp","","","Velp","51.748321","5.716475","","Yes","Unknown","","","http://lh3.googleusercontent.com/M3RnVZ0hE9n80Xjkxmthpn5osIvW-hksiXeMXs-g9kqwkl8UwMwxuXtwPMY797SJeIox_J4xnxjRITeOj-A"
"Biggest Buddha Statue in the World","biggest buddha, buddha statue","Osseweg 48","Berghem","51.769623","5.556675","","Yes","Gym","","http://maps.google.com/maps?q=51.769623,5.556675","http://lh3.ggpht.com/oY7Nv1PFTqZhowxkO74XGgzw7Y3SS1-2HYfxrC7Eoy7nZVN-9DqQAdIZXt64CM7wvVaum1NzPspvevPZ3VY"
"Blauw Rendier","rendier","Anna van Schuurmanstraat 492","Oss","51.751044","5.502255","","Yes","Gym","","http://maps.google.com/maps?q=51.751044,5.502255","http://lh6.ggpht.com/dVwF9hlTi4nY5mOkErHNCUsJgXiM9APePHM5dC_4ge4cp73DesG-YijB8I-w4frC0JSvRkha5DpBFE9ud0Q"
"Blauwe Antieke Tractor","","","Geffen","51.740698","5.450594","","Yes","Stop","","http://maps.google.com/maps?q=51.740698,5.450594","http://lh3.googleusercontent.com/oW7ZioCTmYkQZ8qklObTsffUMUyGSO7_MKLtnQbu4N_oduKEGUpZWwbT5YNWfbyKjVH86TuC3WcHBTxQYMo4"
"Blikmikker","","Lisztgaarde 101","Oss","51.754456","5.513163","","Yes","Stop","","http://maps.google.com/maps?q=51.754456,5.513163","http://lh4.ggpht.com/WYpAaCyN0v4U27dLuuX3sFExB8ARC0G0BLs414pyNmx6p-dM3yxWenFzV6xG35-TDnSL4wHiDsXsW_yQOPVFOw"
"Blue Artwork","","","Heesch","51.737954","5.52702","","Yes","Stop","","http://maps.google.com/maps?q=51.737954,5.52702","http://lh3.ggpht.com/Xt2CiX8dyCUzsXC4RnSOt6rLY7tYpZOBCrD3Rejm0YEjqCRSNEgSTtt9imbTvLwBRE4YDRt52dpO8nQMpovx"
"Blue Sculpture","","","Heesch","51.736857","5.531971","","Yes","Gym","","http://maps.google.com/maps?q=51.736857,5.531971","http://lh3.ggpht.com/8fSOVK4AzWpcU2lqUrif7ilxMeHL6W5DGMBJiiRTKOgM90LqzShj5GV5HU4a1BvY69lA4rLw-ARqUc7Qu-ay"
"Boerderij Dn Deel","dn deel, deel","Treubstraat 27","Oss","51.756947","5.503587","OssNL","","Gym","http://www.openstreetmap.org/?mlat=51.756946&mlon=5.503602&zoom=16","http://maps.google.com/maps?q=51.756946,5.503602","http://lh3.googleusercontent.com/1npRzUDJpoxkupkTUM_gyNgrN5VTBG3cBQrx69vn4MWjVRYLWHQggUSVxy8tYi6fQChgsg0q8KHLzan4cQBt"
"Boerenleenbank","","","Heesch","51.734823","5.532885","","Yes","Stop","","http://maps.google.com/maps?q=51.734823,5.532885","http://lh4.ggpht.com/wbbOiK6CM8bk816qTxJN14jzVxHEyHGaR5s8w1DhPkC4Iz0cQ6PasdImzsOXdvQxu3vsbewoU2oGfeWTG64"
"Bomenpark Hooge Vorssel 2","hooge vorssel 2","","Heesch","51.731553","5.551003","","Yes","Stop","","http://maps.google.com/maps?q=51.731553,5.551003","http://lh4.ggpht.com/KoPM245wwgv6kJCHTSEi8oJYcOswIX36Oler4ikZ7HU01VKgzyZH2ZeToIuc4s2oBoWolQY0NAtcxPcPcxRg0Q"
"Bomenpark Hooge Vorssel 4","hooge vorssel 4","","Heesch","51.730952","5.548344","","Yes","Stop","","http://maps.google.com/maps?q=51.730952,5.548344","http://lh6.ggpht.com/g8nCoW_TdEkZdCmQ3by9rz8J1rF27rr70ive2wMD-pqxS_NXUTnLZvFOHqLGCbMOPfT4TD7JGMfer-i4ed7c"
"Bomenpark hooge Vossel","hooge vossel","","Heesch","51.725262","5.547101","","Yes","Stop","","http://maps.google.com/maps?q=51.725262,5.547101","http://lh3.googleusercontent.com/DPg3QxDLDdh93sxhMu5NsHXTG6dlhs2Q7kijiQR_boSlQo80oUN0YWle0dHPOGWkqUtOtPKmGF6irr5xVsbV5g"
"Boombankje","","Sint Barbaraplein 13","Oss","51.767317","5.521434","","Yes","None","","http://maps.google.com/maps?q=51.767317,5.521434","http://lh6.ggpht.com/gONX3Y8vEUtWSW_8XZch-wmC6gePTvRv48mzUX6-4pX06ZKXawO1C5Z-YjtqNHbAx43dbqbHbz0yAvje4cL3"
"Bosbeheer","","","Nistelrode","51.691111","5.616392","","Yes","Unknown","","http://maps.google.com/maps?q=51.691111,5.616392","http://lh3.googleusercontent.com/_myu_RwUJaZR10F4zSXnuXI5nOQfxoFAs7S0fpSqJmtm5nN2USe64RjskjrQQBA682Vb_ouk0SdxKhOwsoKG"
"Boskapelletje Vinkel","","","GeffenBuiten","51.708304","5.42222","","Yes","Unknown","","","http://lh4.ggpht.com/_fbY2hdggjKJkYAZi25RPaVF4nA9tQlwL9Hz8VsEpLzlj5rcFuK7Uum_m-LIQvD76143ZcJxKbOJDPHkX4D95Q"
"Brabantse Boer","","","Nistelrode","51.700116","5.563176","","Yes","Stop","","http://maps.google.com/maps?q=51.700116,5.563176","http://lh6.ggpht.com/WHQK3RcW3ok_LGdgdfVWroacTBPmzMK9Jfpi9dYI_S84CJyFBK-CyhRiKL4N_gnYiEgsMRW5i6FDPAOSGC6O"
"Broken Wing","","","Nistelrode","51.705299","5.568258","","Yes","Stop","","http://maps.google.com/maps?q=51.705299,5.568258","http://lh5.ggpht.com/RPRBx3Gyf5yT0rru7mzjdGHrbLDdOtCZOSQVDjEoFQ097VZwUhLj0JkVAAvmetqpEuzOWhtkrH8R7yFpUhVGZw"
"Bronzen Ooievaar","ooievaar","Het Eiland 27","Oss","51.781877","5.516682","","Yes","Stop","","http://maps.google.com/maps?q=51.781877,5.516682","http://lh4.ggpht.com/urz3SLXMDvXDekhT7JJE2y7fZKs2UkTAuV__ZAXn4VbYi8whdG4CmREZg6jRI8yz9gadxY-4poYJNGm4Dmwi"
"Butter Art","butter","Kruisstraat 11","Oss","51.767144","5.521663","","Yes","None","","http://maps.google.com/maps?q=51.767144,5.521663","http://lh3.ggpht.com/numjnargdwmp6y4uqb9V-QEc2E2ra104d4dtltk4fSLmMKYzJRylL0oJ__emO1yRreOgjWYfg57U3ee1BsWiVv6GauGYCbaAca4LbALINg-x26c"
"Buurtbewoners","","Brederostraat 47","Oss","51.751888","5.512274","","Yes","Stop","","http://maps.google.com/maps?q=51.751888,5.512274","http://lh3.googleusercontent.com/VMrOHrprCRvd04jqBfUoaTwCQHCIvLJ56nnhXH3sOugR450ZNBdf1SiOoK_XPSMpGOShU8dKMcI4vjRRL3vt"
"Buurtspeeltuin 'De Groene Loper'","","","Heesch","51.73366","5.546214","","Yes","Stop","","","http://lh3.googleusercontent.com/mhDMTHKyTvk3k5AQk-WamS2YG6BdOHPdX27_1DssqYMeX1kzRGm0VojVd-ylstG2-2jPuWyoYbh6QK_zBcI"
"Camphuysen Speeltuin","camphuysen","","Oss","51.752204","5.511083","","Yes","Unknown","","http://maps.google.com/maps?q=51.752204,5.511083","http://lh3.googleusercontent.com/jwmVnfPJkuysPiThgtwY_VzZzF-gOao4-NQX4__cwSoA_hHLHkLGgyk9ww7BSOFaGCl_Eyj98wwqlYUczbVs"
"Carnaval","","","Schaijk","51.746386","5.631355","","Yes","None","","http://maps.google.com/maps?q=51.746386,5.631355","http://lh4.ggpht.com/j0bHtoU0PT26n0PwepbbD_bqpzoC8zLn89CVBFTXZvYzbRyJrEjkzyAu1ZTyxSIOxGzK4ai194T92fdaHlbm"
"Carnaval Des Animaux","animaux, des animaux","","Heesch","51.734165","5.527375","","Yes","Stop","","http://maps.google.com/maps?q=51.734165,5.527375","http://lh3.googleusercontent.com/IJqN43fEiNuk6RVU0jrBWWcztIAfP2QHRXhlJ8GuRXKr068IP8whLtwJmc0y1DZg3XKEPiK-tJubydhgh4o"
"Chapel","","","Herpen","51.770117","5.637216","","Yes","Unknown","","","http://lh4.ggpht.com/64FF8x3LmWwaykV2Sk0c42oBK87Jaq2tbStnSr2bGD0EW9cy-AWdSAlFga6MftdH5-gbyncY_z7dHf7eFMey"
