"'T Gengske","","51.768748","5.524279","OSM","Oss","Yes","Stop",""
"2 Pipes","","51.760106","5.540616","OSM","Oss","Yes","Unknown",""
"Mozaïek 't Woud","","51.748907","5.497161","OSM","Oss","Yes","Stop",""
"Mozaïek Kunst","","51.769879","5.504096","OSM","Oss","Yes","Stop","",""
"Muziekkapel","","51.764998","5.526335","OSM","Oss","Yes","None","",""
"Nadenkend Mannetje","","51.753863","5.506466","OSM","Oss","Yes","Stop","",""
"Nieuw Leven 1895","","51.768266","5.518762","OSM","Oss","Yes","Stop","",""
"Nieuwe Horzak-wijk","OCL ToDo","51.777969","5.532441","OSM","Oss","Yes","Pending","",""
"NS-plaquette","","51.765147","5.530366","OSM","","Yes","Stop",""
"Old Windmill","","51.76251","5.495572","OSM","Oss","Yes","Gym","",""
"Ontvangende kunstpop","","51.779013","5.499759","OSM","Oss","Yes","Stop","",""
"Oss","","51.764264","5.524818","OSM","Oss","Yes","Gym","",""
"Oss mural op V&D rolluik","OCL","51.768031","5.524535","OSM","Oss","Yes","Pending","",""
"Ossekop: Removed ?","","51.754198","5.546831","OSM","Oss","No","Stop",""
"Oude Bernhoven","","51.757854","5.525881","OSM","Oss","","Removed","",""
"Oude kazerne bij Jezusgym","OCL","51.758801","5.528167","OSM","Oss","Yes","Pending","",""
"Paal","","51.757149","5.50687","OSM","Oss","Yes","None","",""
"Parochie Beeld","","51.761996","5.510413","OSM","Oss","Yes","None",""
"Pauskerk","","51.761838","5.523236","OSM","Oss","Yes","Stop","",""
"Peach Memorial","","51.773701","5.532446","OSM","Oss","Yes","ExGym","",""
"Piramide Kunst","","51.777193","5.500713","OSM","Oss","Yes","ExGym","",""
"Playground","Vierhoeksingel","51.76732","5.510414","OSM","Oss","Yes","Stop","",""
"Playground","Westerveldlaan","51.772442","5.50252","OSM","Oss","Yes","Stop","",""
"Playground","Rusheuvel","51.775379","5.52172","OSM","Oss","Yes","Stop","",""
"Playground","Duiker","51.775389","5.50416","OSM","Oss","Yes","Stop","",""
"Playground Edelenburg","","51.778484","5.514469","OSM","Oss","Yes","Stop",""
"Playground Kraaienest","","51.775493","5.498342","OSM","Oss","Yes","Stop","",""
"Playground Polderkade","","51.777674","5.505547","OSM","Oss","Yes","Stop","",""
"Playground Zinker","","51.77626","5.504492","OSM","Oss","Yes","Stop","",""
"Prijsschieten","","51.77026","5.550956","OSM","Oss","Yes","Unknown",""
"Regenboog","","51.761188","5.521839","OSM","Oss","Yes","Stop","",""
"Rhino On Rooftop","","51.779789","5.553782","OSM","Oss","Yes","Stop","",""
"Ringen","","51.779098","5.512959","OSM","Oss","Yes","Stop","",""
"Rollout Art Bench","","51.766279","5.52822","OSM","Oss","Yes","Stop","",""
"Roundabout Art","","51.770633","5.514779","OSM","Oss","Yes","Stop","",""
"Saint Chris Church","","51.769882","5.56711","OSM","Berghem","Yes","Stop","",""
"Schommele Schommele Schommele","","51.754016","5.507403","OSM","Oss","Yes","Stop","",""
"Schommelplaats Park Waterlaat","","51.769287","5.544385","OSM","Oss","Yes","Stop",""
"Schommels in het park","OCL","51.767645","5.544788","OSM","Oss","Yes","Pending","",""
"Schutskooi Ussen","","51.766578","5.491934","OSM","Oss","Yes","Stop","",""
"Sitting Female Statue","","51.753445","5.506375","OSM","Oss","Yes","None","",""
"Skate Baan Graffiti","","51.777682","5.521869","OSM","Oss","Yes","Stop","",""
"Skatebaan Kuiper Rietbergstraat","PLP","51.774440","5.533151","OSM","Oss","Yes","Pending","",""
"Sneeuwpop","","51.769213","5.528572","OSM","Oss","Yes","Stop","",""
"Soccerfield Zuiderpark","","51.759585","5.538312","OSM","Berghem","Yes","Stop",""
"Sociaal Cultureel Centrum","","51.76721","5.521039","OSM","Oss","Yes","None","",""
"Solar Tree","Zuid","51.749585","5.561175","OSM","Oss Outside","Yes","Stop","",""
"Solar Tree","Osseweg","51.769926","5.551965","OSM","Oss","Yes","Stop","",""
"Solar Tree 2","Woonboulevard","51.755826","5.556231","OSM","Berghem","Yes","Stop","",""
"Speeltuin","Purperbeer","51.77363","5.505929","OSM","Oss","Yes","Gym","",""
"Speeltuin Adelaar","OCL","51.767550","5.550848","OSM","Oss","Yes","Pending","",""
"Speeltuin Albarda","","51.754974","5.498989","OSM","Oss","Yes","Stop","",""
"Speeltuin Anker","","51.773681","5.500579","OSM","Berghem","Yes","Stop","",""
"Speeltuin Beethovengaarde","","51.755554","5.512807","OSM","Oss","Yes","Gym","",""
"Speeltuin Boegbeeld","OCL","51.776837","5.496821","OSM","Oss","Yes","Pending","",""
"Speeltuin Buitenhof","","51.77909","5.507113","OSM","Oss","Yes","Stop","",""
"Speeltuin Cluster","","51.748937","5.499698","OSM","Oss","Yes","Stop","",""
"Speeltuin Dobbe","","51.773557","5.543698","OSM","Oss","Yes","Gym",""
"Speeltuin Haagpoort","","51.779438","5.520733","OSM","Oss","Yes","Stop","",""
"Speeltuin Heihoek","","51.758215","5.495284","OSM","Oss","Yes","Stop","",""
"Speeltuin Hendriklaan","","51.754953","5.535502","OSM","Oss","Yes","Gym",""
"Speeltuin in het park","OCL","51.769422","5.544325","OSM","Oss","Yes","Pending","",""
"Speeltuin Kiviet","","51.772275","5.548956","OSM","Oss","Yes","Unknown",""
"Speeltuin Kuipers Rietberg","","51.774519","5.527487","OSM","Oss","Yes","Stop",""
"Speeltuin Lichtmot","","51.771561","5.503317","OSM","Oss","Yes","Stop","",""
"Speeltuin Meijerij","","51.765344","5.493553","OSM","Oss","Yes","None","",""
"Speeltuin Perzikhof","OCL","51.770782","5.500883","OSM","Oss","Yes","Pending","",""
"Speeltuin Schering","","51.767759","5.531099","OSM","Oss","Yes","Stop",""
"Speeltuin Seringenhof","","51.761124","5.52841","OSM","Oss","Yes","Stop","",""
"Speeltuin Sperwerstraat","","51.767285","5.548327","OSM","Oss","Yes","Unknown",""
"Speeltuin Theodorus Dobbestraat","","51.773550","5.543717","OSM","Oss","Yes","Removed","",""
"Speeltuin Tinnegieter","","51.763227","5.494023","OSM","Oss","Yes","Stop","",""
"Speeltuin Ussen","","51.76537","5.489799","OSM","Oss","Yes","Stop","",""
"Speeltuin Zalm","OCL","51.773617","5.496217","OSM","Oss","Yes","Pending","",""
"Speeltuin Zonnebloem","","51.762992","5.52578","OSM","Oss","Yes","Stop","",""
"Spelen Met Een Bal","","51.78022","5.536842","OSM","Oss","Yes","Stop","",""
"St Mary with Angels","","51.769081","5.522446","OSM","Oss","Yes","Gym","",""
"Standing Figure","","51.75454","5.50851","OSM","Oss","Yes","Stop","",""
"Standing Figure II","","51.754643","5.509495","OSM","Oss","Yes","None","",""
"Station Oss West","","51.758276","5.506861","OSM","Oss","Yes","Stop","",""
"Statue Jurgensplein","","51.770108","5.532293","OSM","Oss","Yes","Stop","",""
"Statue of Saint Mary","","51.76977","5.529917","OSM","Oss","Yes","Gym","",""
"Statute in Stone of Female, Oss","","51.76519","5.526619","OSM","Oss","Yes","None","",""
"Stieropdemuur","","51.765439","5.526279","OSM","Oss","Yes","None","",""
"Stolpersteine","","51.769633","5.52694","OSM","Oss","Yes","Stop",""
"Struikelsteentjes","","51.765955","5.525427","OSM","Oss","Yes","Stop","",""
"Struikelsteentjes bij Jezusgym","OCL","51.758437","5.529111","OSM","Oss","Yes","Pending","",""
"T Art","","51.77513","5.501125","OSM","Oss","Yes","Stop","",""
"T Putje","","51.746842","5.544729","OSM","Oss","Yes","Stop","",""
"The Peacock","","51.767941","5.532506","OSM","Oss","Yes","Stop","",""
"The Playground","","51.751861","5.503661","OSM","Oss","Yes","Stop","",""
"Titus Brandsma","","51.766977","5.525773","OSM","Oss","Yes","Stop","",""
"Train Station Oss","","51.765212","5.530683","OSM","Oss","Yes","Gym","",""
"Triton Oss","","51.749765","5.490887","OSM","Oss","Yes","Stop","",""
"Tussen Jou En Mij","","51.752278","5.502205","OSM","Oss","Yes","Stop","",""
"Varken","","51.768095","5.524207","OSM","Oss","Yes","Stop","",""
"Vijversingel boomstammen","PLP","51.769358","5.545018","OSM","Oss","Yes","Pending","",""
"Vijversingel fontein","PLP","51.768618","5.544570","OSM","Oss","Yes","Pending","",""
"Vijversingel kruijff veld","PLP","51.769043","5.544752","OSM","Oss","Yes","Pending","",""
"Violin in Stone","","51.765199","5.525603","OSM","Oss","Yes","None","",""
"Vioolspelende vrouw Berghem","","51.773888","5.565277","OSM","Berghem","Yes","Stop","",""
"Voetbal Veld","","51.76766","5.491891","OSM","Oss","Yes","Stop","",""
"Voetbalmuur met gaten bij Zonnecelboom","OCL","51.770176","5.551427","OSM","Oss","Yes","Pending","",""
"Voetbaloefenveld","","51.776991","5.586777","OSM","Berghem","Yes","Stop","",""
"Vogelwijk, Louis de Bourbon speeltuin","OCL","51.767424","5.536317","OSM","Oss","Yes","Pending","",""
"VolksUNIversiteit","","51.764765","5.520032","OSM","Oss","Yes","Stop","",""
"Walking figure Oss","","51.754783","5.510038","OSM","Oss","Yes","ExGym","",""
"Wall Art","","51.765093","5.493715","OSM","Oss","Yes","ExGym","",""
"Wandelroute Putje","","51.747077","5.544786","OSM","Oss","Yes","Unknown","",""
"War Memorial Oss","","51.758077","5.532414","OSM","Oss","Yes","Stop","",""
"Water Kunstlicht","","51.769409","5.524846","OSM","Oss","Yes","Stop","",""
"Waterpaddestoel","","51.762585","5.545496","OSM","Oss","Yes","Stop","",""
"Watertoren","","51.765574","5.51535","OSM","Oss","Yes","Gym","",""
"Welkom in de Dichtetsbuurt","","51.751366","5.512912","OSM","Oss","Yes","Stop",""
"Welkom Smaragd","","51.76535","5.507187","OSM","Oss","Yes","Unknown",""
"Wiel","","51.76978","5.571549","OSM","Berghem","Yes","Stop","",""
"Wijsheid in de Geneeskunde","","51.763009","5.533088","OSM","Oss","Yes","Stop",""
"Willibrordus Kerk","","51.769232","5.522022","OSM","Oss","Yes","None","",""
"Window Mural","","51.76909","5.521376","OSM","Oss","Yes","Stop","",""
"Wooden Art Couch I","","51.768261","5.523188","OSM","Oss","Yes","Stop","",""
"Yellow Man","","51.753504","5.505916","OSM","Oss","Yes","None","",""
"Zijkant havikstraat 1","PLP","51.76867","5.54724","OSM","Oss","Yes","Pending","",""
"Zonneboom","","51.765259","5.552766","OSM","Oss","Yes","Stop","",""
"Zuilensculptuur","","51.766118","5.52365","OSM","Oss","Yes","Stop","",""
"Zuster Van Liefde","","51.769486","5.568164","OSM","Berghem","Yes","Stop","",""
"Zwaan","","51.762786","5.505349","OSM","Oss","Yes","Stop","",""
"Zwevende Kei Horzak","PLP","51.776350","5.527579","OSM","Oss","Yes","Pending","",""
"Family Memorial Stone","ONL 20180620","51.7700709","5.5393477","OSM","Oss","Yes","Pending","",""
"S’Jozef school","ONL 20180620","51.7700577","5.5677249","OSM","Berghem","Yes","Pending","",""
"Kids Playground ‘t Bikkeltje","ONL 20180620","51.7729801","5.5741205","OSM","Berghem","Yes","Pending","",""
"Kids Playground Berghem I","ONL 20180620","51.77287","5.5810311","OSM","Berghem","Yes","Pending","",""
"Kids Playground Berghem II","ONL 20180620","51.7730506","5.5805538","OSM","Berghem","Yes","Pending","",""
"Kids Playground Berghem III","ONL 20180620","51.772747","5.5793355","OSM","Berghem","Yes","Pending","",""
"Wall art Zuid","ONL 20180620","51.7590901","5.5355668","OSM","Oss","Yes","Pending","",""
"Playground Iepenstraat","ONL 20180620","51.7558084","5.5395215","OSM","Oss","Yes","Pending","",""
"Playground Beukenstraat","OCL","51.7562855","5.5389872","OSM","Oss","Yes","Stop","",""
"Vernieuwing","ONL 20180620","51.7486192","5.5386298","OSM","Oss","Yes","Pending","",""
"Ijzerwerk","ONL 20180620","51.752238","5.534534","OSM","Oss","Yes","Pending","",""
"Hazenakker Soccerfield","ONL 20180620","51.748651","5.535199","OSM","Oss","Yes","Pending","",""
"Joodse Begraafplaats","ONL 20180620","51.7536519","5.5318385","OSM","Oss","Yes","Pending","",""
"t Reut playground","ONL 20180620","51.7716761","5.5608212","OSM","Berghem","Yes","Pending","",""
"'Kids Soccerfield","ONL 20180620","51.774219","5.579956","OSM","Berghem","Yes","Pending","",""
"Kids Playground","ONL 20180620","51.7654824","5.5742908","OSM","Berghem","Yes","Pending","",""
"Docfapark Hertenkamp","ONL 20180620","51.748606","5.542061","OSM","Oss","Yes","Pending","",""
"Soccerfield Zuiderpark","ONL 20180620","51.760012","5.537638","OSM","Oss","Yes","Pending","",""
"Kids Playground Zuiderpark","ONL 20180620","51.759699","5.538177","OSM","Oss","Yes","Pending","",""
Mural Wolfskooi,De Achterom 86, OCL 20180623, 51.766438, 5.500657
Maanplantsoen, Neptunusstraat 8, OCL 20180623, 51.768528, 5.503717
Voetbalveld ussenstraat Braambes 2, OCL 20180623, 51.768845, 5.504305
Stoeploos, Condorstaat 1, PLP 20180624, 51.768673, 5.546485
Speeltuin Koekkoek, Koekoekstraat 9-13, PLP 20180624, 51.767412, 5.542828
