"12 Geoorde Wilg","geoorde wilg","bomenpark","Heesch","51.73007","5.55303","","Yes","Unknown","https://www.ingress.com/intel?ll=51.73007,5.55303&z=17&pll=51.73007,5.55303","http://maps.google.com/maps?q=51.73007,5.55303","http://lh4.ggpht.com/b9LZdJKpSvFEOwkucPO3pKUkQ_K6icivW7b-GiKOhJ9jpFnqFoMbojPV-Ujsu8fGHTxY7u5eugjGQQLVdp9I"
"13 Grauwe Wilg","grauwe wilg","bomenpark","Heesch","51.730176","5.552321","","Yes","Unknown","https://www.ingress.com/intel?ll=51.730176,5.552321&z=17&pll=51.730176,5.552321","http://maps.google.com/maps?q=51.730176,5.552321","http://lh4.ggpht.com/ueuC2mZm7jBJI1BY0DEEUGrdetFBTWqZSP1hrmgJzlp9zguD_DcxWyzGBj11zOjNbFGQZTM98latbglNb4o"
"15 Douglas","douglas","bomenpark","Heesch","51.728998","5.550828","","Yes","Unknown","https://www.ingress.com/intel?ll=51.728998,5.550828&z=17&pll=51.728998,5.550828","http://maps.google.com/maps?q=51.728998,5.550828","http://lh3.ggpht.com/n_jjkAhpN2jRznIVedDfwHhuhi_Dn6WlMBQA-zsNOe2LIWa3Qw_LuQF-swz3V05PIzIxXZzr4MBNm9F_8n-p"
"16 Europese Lariks","lariks, europese lariks","bomenpark","Heesch","51.728837","5.551099","","Yes","Stop","https://www.ingress.com/intel?ll=51.728837,5.551099&z=17&pll=51.728837,5.551099","http://maps.google.com/maps?q=51.728837,5.551099","http://lh4.ggpht.com/C83bfkRKh-SCB4q0gPWKvRqU-1m5flqENVR7QMevrL3KsSD1e3wUM9PEdqDxa93Iz0uN0OqPmUkHC75uTueTJw"
"18. Grove Den","","bomenpark","Heesch","51.727914","5.551615","","Yes","Stop","https://www.ingress.com/intel?ll=51.740911,5.461657&z=17&pll=51.740911,5.461657","http://maps.google.com/maps?q=51.727914,5.551615","http://lh3.googleusercontent.com/kE6TnIvxhZ4YKfCGxouKzkerJ7M_IClmCcBB9cDUIEdov71rsFhndeUwN4cE9xiVZ2K2SxrE-29ol7WzhGVY"
"19 Oostenrijkse Den","den, oostenrijkse den","bomenpark","Heesch","51.728293","5.55136","","Yes","Stop","https://www.ingress.com/intel?ll=51.728293,5.55136&z=17&pll=51.728293,5.55136","http://maps.google.com/maps?q=51.728293,5.55136","http://lh3.ggpht.com/po-rZA86MAHad8hSNuuW_1y0v3ofqRBaE-mtMV9hJtVntyUwrjZxiQA3p0RYpN-LlTn4rFLlRIUHP9b0WI8m"
"2 Pipes","pipes","Kloosterstraat 48","Oss","51.760106","5.540616","","Yes","Stop","https://www.ingress.com/intel?ll=51.760106,5.540616&z=17&pll=51.760106,5.540616","http://maps.google.com/maps?q=51.760106,5.540616","http://lh3.googleusercontent.com/6bI2KkDghMphbviQ-wU63IjA3KAcrzC6FVZHYj4c7Dkp9n8dDuSLy3I5DNcb5WXy_UqWLQfusnI6xBIEFhQDgg"
"2 Ruwe Berk","ruwe berk","bomenpark","Heesch","51.730672","5.558631","","Yes","Stop","https://www.ingress.com/intel?ll=51.730672,5.558631&z=17&pll=51.730672,5.558631","http://maps.google.com/maps?q=51.730672,5.558631","http://lh5.ggpht.com/P9hBWzA9oEwr-wfTfgAp50H_AoIU2708Yaon1K2ZdbAIiManm0L0qNBTwfMKwGXQr5NnmbG3ox2zq65Pj_pd"
"21 Acacia","acacia","bomenpark","Heesch","51.729417","5.550148","","Yes","Stop","https://www.ingress.com/intel?ll=51.729417,5.550148&z=17&pll=51.729417,5.550148","http://maps.google.com/maps?q=51.729417,5.550148","http://lh5.ggpht.com/derGQ4TkesDsezWtbJwlvmob4U1oJ-A3foCOzbi1ZM8kF-aGAU_67oXBCP5Ece70GFMLNC7zksDX-bW-DYk"
"26 Tamme Kastanje","tamme kastanje, kastanje","bomenpark","Heesch","51.729851","5.552138","","Yes","Gym","https://www.ingress.com/intel?ll=51.729851,5.552138&z=17&pll=51.729851,5.552138","http://maps.google.com/maps?q=51.729851,5.552138","http://lh4.ggpht.com/LPuwnd8Pem0G6GkhGNn1JuKVh1KFIkinRco-V56d61y8Zk4a9JpIUov0w9CEGjjYP1GLsFF7H6VyTWPAUQk"
"27 Beuk","beuk","bomenpark","Heesch","51.729443","5.550968","","Yes","Stop","https://www.ingress.com/intel?ll=51.729443,5.550968&z=17&pll=51.729443,5.550968","http://maps.google.com/maps?q=51.729443,5.550968","http://lh4.ggpht.com/yvl1zXosryqZ1_9ckDzTOKU6vNczsNEFPC0EoS9X3SFt17rWG6pn2tdgl9eMe_2xrpTB9ewGjs1mFllmpSOG"
"28 De Gewone Es","de gewone es, gewone es, es","bomenpark","Heesch","51.731904","5.55303","","Yes","Stop","https://www.ingress.com/intel?ll=51.731904,5.55303&z=17&pll=51.731904,5.55303","http://maps.google.com/maps?q=51.731904,5.55303","http://lh3.ggpht.com/hhwYFnd5KZtYb8a3PlnOWnomvdqSQAtiMYVPh1qWr-cRqe8iswPuFUiL7QqG7Gnz5XPn-faO9Vpdq2MJx0J4"
"29 Vogelkers","vogelkers","bomenpark","Heesch","51.732163","5.553717","","Yes","ExGym","https://www.ingress.com/intel?ll=51.732163,5.553717&z=17&pll=51.732163,5.553717","http://maps.google.com/maps?q=51.732163,5.553717","http://lh3.ggpht.com/w6cLQRO6mmnEDw8T7VxfprJMK8KGAJhheZUowS2SAl4ws8u9yH5LVoHXGbbqzKcCzXvfog41ZM7uNrgUGWOL"
"30 Vlindertuin","vlindertuin","bomenpark","Heesch","51.732395","5.554361","","Yes","Unknown","https://www.ingress.com/intel?ll=51.732395,5.554361&z=17&pll=51.732395,5.554361","http://maps.google.com/maps?q=51.732395,5.554361","http://lh3.ggpht.com/3mSTcSp3CvHvoQiAdeweG91qsTqdNgnJpGnRQe6s0Q8W6w7MVzkZSuwvq9yD6QzxiXsdbmAuNpI_CRGNWKg"
"31 De Zwarte Els","de zwarte els, zwarte els, els","bomenpark","Heesch","51.732442","5.554983","","Yes","Stop","https://www.ingress.com/intel?ll=51.732442,5.554983&z=17&pll=51.732442,5.554983","http://maps.google.com/maps?q=51.732442,5.554983","http://lh3.ggpht.com/3y_oS-eD1NZ6jCJfXqC19eAj48PEou9AC5gub0ouxY_jQ7dHVtukre2wnGyz-cG9g-QVPEKsH2vtyksju7GY"
"32 Grauwe els","grouwe els","bomenpark","Heesch","51.732344","5.555774","","Yes","Stop","https://www.ingress.com/intel?ll=51.732344,5.555774&z=17&pll=51.732344,5.555774","http://maps.google.com/maps?q=51.732344,5.555774","http://lh3.ggpht.com/2EOB9J8Oyet70d5_DSOSJa4i4nrmRAAs_uZEss-p58kihPcsQRa5l6B4UpcilnriC68P8c_Sm2cjKKevFNc"
"4 Wintereik","wintereik","bomenpark","Heesch","51.730649","5.557106","","Yes","Stop","https://www.ingress.com/intel?ll=51.730649,5.557106&z=17&pll=51.730649,5.557106","http://maps.google.com/maps?q=51.730649,5.557106","http://lh5.ggpht.com/LRJk8c3iTFCqZP2E1SQOI3A64QQCJafmRDS3cwZxsKbtyJe7oqEjHyPkAIxYlQTMHXJlq44EA6_meUVfntM"
"42 Kardinaalshoed","kardinaalshoed","bomenpark","Heesch","51.731069","5.55031","","Yes","Stop","https://www.ingress.com/intel?ll=51.731069,5.55031&z=17&pll=51.731069,5.55031","http://maps.google.com/maps?q=51.731069,5.55031","http://lh4.ggpht.com/VogfmcIB_tz0gKmU882zWypJuxqOmWdHPxjNTcPIj8yZ2Kuz0v3UFM2HQlKxzMq3re_X9w9pNB8XvD4IarI"
"5 Amerikaanse eik","amerikaanse eik, eik","bomenpark","Heesch","51.730125","5.55641","","Yes","Gym","https://www.ingress.com/intel?ll=51.730125,5.55641&z=17&pll=51.730125,5.55641","http://maps.google.com/maps?q=51.730125,5.55641","http://lh5.ggpht.com/KvIVQeKV1EpTuNFO9O-S3253PGBvr1IpkBUQoA0w9vLm1Cc5kW4ip7MAeb_hsVgiDCD9eXY2CND0zqag5RZu"
"6 Reuzen Zilverspar","reuzen zilverspar, zilverspar","bomenpark","Heesch","51.729962","5.555219","","Yes","Stop","https://www.ingress.com/intel?ll=51.729962,5.555219&z=17&pll=51.729962,5.555219","http://maps.google.com/maps?q=51.729962,5.555219","http://lh3.ggpht.com/SvR6b09X43yWSfqjaZgymOhn4OfWFsIWsoe0EMS44hDnTwEJtKjCkS-gVWfzbQ2PT5_X1ZEG53q7v9yhDBwX"
"7 Servische Spar","servische spar","bomenpark","Heesch","51.730081","5.554618","","Yes","Unknown","https://www.ingress.com/intel?ll=51.730081,5.554618&z=17&pll=51.730081,5.554618","http://maps.google.com/maps?q=51.730081,5.554618","http://lh4.ggpht.com/jxyo6FBsQryiU4UrxQTDB3ZdwGJvOVSqEwinLO9JMpSR3THeWvgjOujTv50mUwHgyTvU7eOY_mu_ARJyvUkq"
"8 Sitkaspar","sitkaspar","bomenpark","Heesch","51.730146","5.554082","","Yes","Stop","https://www.ingress.com/intel?ll=51.730146,5.554082&z=17&pll=51.730146,5.554082","http://maps.google.com/maps?q=51.730146,5.554082","http://lh3.ggpht.com/-kK3jnyjVtdWD_mPI1KFZKGSZHawg4WvS7CXP_fBOCa5_v7XZITKxjsynYB_XYyqNP3yPTY7xdXUlf2k1So"
"9 Fijnspar","fijnspar","bomenpark","Heesch","51.730348","5.553523","","Yes","Stop","https://www.ingress.com/intel?ll=51.730348,5.553523&z=17&pll=51.730348,5.553523","http://maps.google.com/maps?q=51.730348,5.553523","http://lh6.ggpht.com/MvJgN1ySi_kghl6KF7eftwM8gmTn241xtqWZw0myvh1TuWiLk6EuRPxbYEIBbGWZOUAuW0KDPgub_eibt7iS"
"A59 Rusty Art","rusty art","","Geffen","51.720569","5.448339","","Yes","Stop","https://www.ingress.com/intel?ll=51.720513,5.448605&z=17&pll=51.720513,5.448605","http://maps.google.com/maps?q=51.720513,5.448605","http://lh5.ggpht.com/bNf9S75CVh3lCjA5L2KdxngGP-j3WPqV-yyTM370w3CsUKAz93w_yQttympfp0q_x9adZBWVznjKM3Oa6D5n7A"
"Abstract Art","abstract","Van Schaikstraat 9","Oss","51.756857","5.506629","","Yes","None","https://www.ingress.com/intel?ll=51.756857,5.506629&z=17&pll=51.756857,5.506629","http://maps.google.com/maps?q=51.756857,5.506629","http://lh5.ggpht.com/vjztnIn0zXNcFBIRzCQcwI2a2H-_C-2RWD71BYAgI0HSj4p4HxXZyCNLEWr2epnJcULW8tKlwmwR3ZCgoyjV"
"Ad de Laat","de laat","","Nistelrode","51.701184","5.562737","","Yes","Stop","https://www.ingress.com/intel?ll=51.701184,5.562737&z=17&pll=51.701184,5.562737","http://maps.google.com/maps?q=51.701184,5.562737","http://lh5.ggpht.com/ftGjVaV0EX1rluM2pmjhuJt519nxM4Pfrd5MZzI2ngdZBHYM9M5j_FxwgqjMeuHiZcF2Ytg6gQvCw-uXzI-6"
"Als Een Vos In Het Water","vos in het water, als een vos","","Schaijk","51.725255","5.627504","","Yes","Stop","https://www.ingress.com/intel?ll=51.725255,5.627504&z=17&pll=51.725255,5.627504","http://maps.google.com/maps?q=51.725255,5.627504","http://lh3.googleusercontent.com/b-RXxP25wtwwGWev_3uzd8xn0rtLEpyUKAn6gaI_zYhWXvOKiQ_8_csjeBf66ojJFQrFTYlLhOhxMQZEE5GXmA"
"An Van Den Akker.","an, van den akker, an van den akker","bomenpark","Heesch","51.730187","5.555584","","Yes","Gym","https://www.ingress.com/intel?ll=51.730187,5.555584&z=17&pll=51.730187,5.555584","http://maps.google.com/maps?q=51.730187,5.555584","http://lh4.ggpht.com/ApokWaQpfEtdg4FENj7VTpJPeiCdLwpSq4hiVo4Toh1dZ2Y91R1Dcqore0NsSXObGze4HWPcgjCs2euxK5PP"
"Animal","animal","Tarwestraat 89","Berghem","51.767311","5.5832","","Yes","Stop","https://www.ingress.com/intel?ll=51.767311,5.5832&z=17&pll=51.767311,5.5832","http://maps.google.com/maps?q=51.767311,5.5832","http://lh3.ggpht.com/28q4leBsB6HLHWpyvWEMorjDAT5XG8UAOch2InMIBvezd7oXnKrtIHop8SnAIE2JRUDn-A3W8fThgHJCVL_RFw"
"Archeologische Opgravingen","opgraving","Spieker","Oss","51.776036","5.531531","","Yes","Stop","https://www.ingress.com/intel?ll=51.776036,5.531531&z=17&pll=51.776036,5.531531","http://maps.google.com/maps?q=51.776036,5.531531","http://lh3.googleusercontent.com/2n7-IGSe2y3tWeej0mqoo4ZBkPlqCgjOVrHoeDHiO34S7itBh0Pl1NDv6kj9rwXe6Qf2tpL9BEAOi8dvnx1u"
"Art","art","Kerkstraat 40","Berghem","51.768831","5.567747","","Yes","Stop","https://www.ingress.com/intel?ll=51.768831,5.567747&z=17&pll=51.768831,5.567747","http://maps.google.com/maps?q=51.768831,5.567747","http://lh5.ggpht.com/SKY-npy8SuhSe8jbN9lUIqbAWhoSTdlXFtNJjtjc0zNCO-PcsIqGDcwlJ4V9_nUkzeKAaTd3t6c6AyoI5Bfd"
"Art","","","SchaijkBuiten","51.769256","5.607673","","Yes","Stop","https://www.ingress.com/intel?ll=51.769256,5.607673&z=17&pll=51.769256,5.607673","http://maps.google.com/maps?q=51.769256,5.607673","http://lh3.ggpht.com/yI1SXZI80PF-1M0dby19fN5LkRmSDc-fXO8p2FFPKFQEh20rrrvTIlqRpIy7MIxSOx1Votn_hNoy_PmgiZOkEw"
"Art Installation at Church of Berghem","art installation","Beatrixstraat 10","Berghem","51.769766","5.565914","","Yes","ExGym","https://www.ingress.com/intel?ll=51.769766,5.565914&z=17&pll=51.769766,5.565914","http://maps.google.com/maps?q=51.769766,5.565914","http://lh3.ggpht.com/gk9EAHy3vaUvlV7Iyigb3390pqj_6EB9Cu-musYaqgT36GwkACAmUFJxQ9KpeHRvWWUQeBO9aFIwxsDNUie3Sw"
"Art of Stone","","","Nistelrode","51.701945","5.557851","","Yes","Stop","https://www.ingress.com/intel?ll=51.701945,5.557851&z=17&pll=51.701945,5.557851","http://maps.google.com/maps?q=51.701945,5.557851","http://lh3.googleusercontent.com/Myfz2m37lZO9_R62GcVgYHBmw-HSpyMKd2aA5J9RVnO0QOXBAmwITdsluSY-SkRsXwx_MPwkglo1VMviQg4"
"Avonturentuin In d'n Hof","avonturentuin","","Schaijk","51.741479","5.637691","","Yes","Gym","https://www.ingress.com/intel?ll=51.741479,5.637691&z=17&pll=51.741479,5.637691","http://maps.google.com/maps?q=51.741479,5.637691","http://lh3.googleusercontent.com/0ZHsj3pQx4KyHb8kNaJLRyfJHMJO9QdazRzI34Fm2YBP2LIs4GCy5VQ9dn196mpLCSUBO1X3DZlybJ75rH4"
"Bacchus","","Molenstraat 65","Oss","51.765491","5.526701","","Yes","Stop","https://www.ingress.com/intel?ll=51.765491,5.526701&z=17&pll=51.765491,5.526701","http://maps.google.com/maps?q=51.765491,5.526701","http://lh6.ggpht.com/ZuU7PthmqxX4ViF47rK_IegIjPnzMmTRDgCJYuqUf4svb6K6km3mor7qaptC9ILy9f-hCHYSzESxDB5RPjg-"
"Bakkerij Mural Links","bakkerij, strik","Kromstraat 162","Oss","51.761419","5.506127","","Yes","Gym","https://www.ingress.com/intel?ll=51.761419,5.506127&z=17&pll=51.761419,5.506127","http://maps.google.com/maps?q=51.761419,5.506127","http://lh5.ggpht.com/ZvbFdzsqeFd5E5oBRvBArPCGRf3ZbiONJtf7JSVGS-O8Rq_MZCn_KF7DGzg5I5dnIsJBteKt5SFt6Jq_Bny-"
"Baloon Popper","baloon, ballon, popper","Achter de Vuurloze 5","Oss","51.767566","5.521139","","Yes","Stop","https://www.ingress.com/intel?ll=51.767566,5.521139&z=17&pll=51.767566,5.521139","http://maps.google.com/maps?q=51.767566,5.521139","http://lh4.ggpht.com/Z49108nZku7I6e5gnM895VvQjoUcxJMmHL2sFTsPPkrJdS1jViUFos3QQhzvR4eKiXNKowIsFZ-euscluW6N"
"Bankje Bergoss","bergoss","Oostwal 177","Oss","51.768389","5.528307","","Yes","Gym","https://www.ingress.com/intel?ll=51.768389,5.528307&z=17&pll=51.768389,5.528307","http://maps.google.com/maps?q=51.768389,5.528307","http://lh5.ggpht.com/lbY6UUI7dWsulEEm5d5nXRVX8GbtKg-O3wsXBxTJ-S9HiZKlJMAJm6VUMbct8V7D_dpp_W0a_MM-4JhMq5DR"
"Basket- En Voetbalveld De Rosmolen","","De Karn 17","Geffen","51.737358","5.458502","","Yes","Stop","","","http://lh3.googleusercontent.com/fyibl-w80w5EiWQaEff_tZ4GsQE_IEEOxEc6_HxSRJH6jOhnxC9Jqt3MPpl1it67La8bJRKKdX5p_5J_1AhB"
"Basket-, Hockey- en Voetbalveld De Sprong","","","Rosmalen","51.731462","5.369543","","Yes","Unknown","","","http://lh3.googleusercontent.com/DiNfD0YnLGpL2nwIwrKvMcsfSmpqL-m4uDlEjo8HMfQnRey7ZGu5v_N_TGnQdkjIfNK46IF_99iE4C23DzN4VQ"
"Basketbal Field Zuiderpark","zuiderpark, field zuiderpark","","Oss","51.760287","5.537265","","Yes","Stop","https://www.ingress.com/intel?ll=51.760287,5.537265&z=17&pll=51.760287,5.537265","http://maps.google.com/maps?q=51.760287,5.537265","http://lh3.googleusercontent.com/J2vkgxbl0tGu-d94bkkx2hlm_lB9tGEo4mCRQnMlWdJ27Frve8sodgQRIJ0LDpBBOH3GIs7E2b5fGECnKx8Z"
"Basketball Field","","","Rosmalen","51.719982","5.374128","","Yes","Unknown","","","http://lh4.ggpht.com/9gEn3AruHefeX2YPCLcBGuj-26xoRL5bcqG46xqV3SFtc8jwFDtcUiI-BZyU17cW6G4Eo9NTLbNr_h7D8nAISA"
"Basketball Field Overlaet","","","Rosmalen","51.724953","5.367986","","Yes","Unknown","","","http://lh3.googleusercontent.com/GW7lk2o9hHXuFnbPYWFdYyJnpI94iRn2kOAOn1QL1SIrsY_Tr75AuWxCrWYO8-q6JSfbdc7V--Zmh9ctPjeMPg"
"Basketbalveld","","Parklaan 26","Oss","51.776244","5.500207","","Yes","Stop","https://www.ingress.com/intel?ll=51.776244,5.500207&z=17&pll=51.776244,5.500207","http://maps.google.com/maps?q=51.776244,5.500207","http://lh3.googleusercontent.com/U-2h0isGj00xVJn5_oz-GD2FxhDZn4EtPCvzpP2jgW92cENn-3gY42Q5yR84XoW0iK8JMTfoZfmd_EtoOPGZ"
"Basketbalveld Beemdstraat","","","Heesch","51.729692","5.515044","","Yes","Stop","https://www.ingress.com/intel?ll=51.742665,5.463841&z=17&pll=51.742665,5.463841","http://maps.google.com/maps?q=51.729692,5.515044","http://lh3.googleusercontent.com/W9XErxxf2Su-bz1d_M9Jf4gH9BWqrwFj55HDkTgkBsmUEMdZiAOHh0CSQ5lMYo8UYgsTWCTU8ftXztLOOY4"
"Basketbalveld Dotterbloem","dotterbloem","","Schaijk","51.750333","5.634265","","Yes","Stop","https://www.ingress.com/intel?ll=51.750333,5.634265&z=17&pll=51.750333,5.634265","http://maps.google.com/maps?q=51.750333,5.634265","http://lh3.googleusercontent.com/_dRfBPXyAGVMmtGkbw3cjdgmBcen2zfP-Sl_kFRjoQOGmGEYwPpWJQI64Qtgi-GIcxBsnkR1BsYoFEh7NhE1"
"Basketbalveld Grote Beer","","","Oss","51.767161","5.505346","","Yes","Unknown","https://www.ingress.com/intel?ll=51.702704,5.561921&z=17&pll=51.702704,5.561921","http://maps.google.com/maps?q=51.767161,5.505346","http://lh3.googleusercontent.com/23LU1fs4mE7yMC4_rir2IdIgk3v4ErPoxJn_aJTeM33jmabIMmnaP848Ix2iaCaw2VGteyB9MtT3jeuAav-6pQ"
"Basketbalveld Moerbosch","moerbosch","","Heesch","51.734366","5.516578","","Yes","Stop","https://www.ingress.com/intel?ll=51.734366,5.516578&z=17&pll=51.734366,5.516578","http://maps.google.com/maps?q=51.734366,5.516578","http://lh3.googleusercontent.com/6qXXAxW3yyA-G7irakYc3izLlQ_6rflC0TzZVqBMc0WzNnEU6i38Oy6k9DK8bCVI9mj1EIxYp7NHL-x8jCTE"
"beeld '2 paarden'","2 paarden","","Uden","51.679778","5.612573","","Yes","Unknown","https://www.ingress.com/intel?ll=51.679778,5.612573&z=17&pll=51.679778,5.612573","http://maps.google.com/maps?q=51.679778,5.612573","http://lh3.googleusercontent.com/wN1ZSoBxqeCOdXYoAnTocHKFuebU-gTSYjna-kcxi4xdiuIDdgM58f_1vLb0SU0Bvgso0Bi15ZJ0D0M6e40"
"Begraafplaats Reek","","","Schaijk","51.746592","5.683298","","Yes","Unknown","https://www.ingress.com/intel?ll=51.746592,5.683298&z=17&pll=51.746592,5.683298","http://maps.google.com/maps?q=51.746592,5.683298","http://lh3.googleusercontent.com/sE3r6ql1rTsC7m926xC3msE7D3L0q32NgNWNDfAShvMWxJj3z2ndH4VYPecJUotASpId0OPJpEd_3DIB2Fws"
"Benedictussenklooster","","Benedictuslaan 7","Heesch","51.74265","5.529961","HSL","Yes","Stop","https://www.ingress.com/intel?ll=51.74265,5.529961&z=17&pll=51.74265,5.529961","http://maps.google.com/maps?q=51.74265,5.529961","http://lh3.googleusercontent.com/kP9PvHdVFkA7GnmC0DoqNF2-f-C3xyogeTsxcXpTP0Z7pIbmZZcP7jAQp0g6lULXI4Wu90NEbJeDwSMDv7zu"
"Berenklauw Playground","","","Rosmalen","51.73543","5.330937","","Yes","Unknown","","","http://lh3.ggpht.com/l-NdjnMwsnuMwJj44AXYjrrmHFKg4vejiUrG-OPlBV8qMn-uEqQzrdQPrEf464gQmCr8VVk8MkjD5rzsvypf"
"Berghem - Burgemeester van Erp","burgemeester, van erp","Burgemeester van Erpstraat 2","Berghem","51.774282","5.565772","","Yes","Gym","https://www.ingress.com/intel?ll=51.774282,5.565772&z=17&pll=51.774282,5.565772","http://maps.google.com/maps?q=51.774282,5.565772","http://lh3.googleusercontent.com/PvBkVj_p4F2A0PTosi5MGBXQhyM0nOI_gDxHV5xcyEnLX69teUPOEpfh1VX3uM80rAvGgZFR_dkcAZMLt_be"
"Berghemse Buffer","buffer","Ontginningspad","Berghem","51.762848","5.575903","","Yes","Stop","https://www.ingress.com/intel?ll=51.762848,5.575903&z=17&pll=51.762848,5.575903","http://maps.google.com/maps?q=51.762848,5.575903","http://lh3.googleusercontent.com/eR9udDGxw-Y3XYgd3yWOOTLLk_LWkY4vCqzV_FSesb86alTyGqm-G11wK-RDafm80HLjC_CQs07blonqlCeM"
"Bergos Factory Murial","factory mural","Koningsloper 221","Oss","51.767076","5.528739","","Yes","Gym","https://www.ingress.com/intel?ll=51.767076,5.528739&z=17&pll=51.767076,5.528739","http://maps.google.com/maps?q=51.767076,5.528739","http://lh4.ggpht.com/miDk9zPmMqbqALDIoEXQDMbJD6julWXbghznUt5Y_s4aGoy6HqcPOPVss2nHkdQ_WGJbHja_gIf8KhnHXn2F"
"Bermakker Voetbalveld","bermakker","Spieakker 6","Oss","51.766123","5.513307","","Yes","Stop","https://www.ingress.com/intel?ll=51.766123,5.513307&z=17&pll=51.766123,5.513307","http://maps.google.com/maps?q=51.766123,5.513307","http://lh3.googleusercontent.com/m9Lp8BB_VKMYcLlrhejb0zA5JJEaDXsVWMyQaAkeFEEp_u-Ifcaxog0Av3Vi0Aozm-7-GepuHV4Y0dFKRLuT"
"Beschermleeuw Pilaar","beschermleeuw","","GeffenBuiten","51.712886","5.417152","","Yes","Unknown","https://www.ingress.com/intel?ll=51.712886,5.417152&z=17&pll=51.712886,5.417152","http://maps.google.com/maps?q=51.712886,5.417152","http://lh4.ggpht.com/XQWJSjlxbYwzFHAYQCUwbVmcRKmoMnsh06jw-u54qJCAZwp433UY6G7F8jFH4YJJIJrbS7QIyvJufwwlSxw"
