Location Name,Info,Latitude,Lontitude,Map,Map,Ingress,Stop/Gym,,Sample
Fontein,,51.764333,5.509252,OSM,Google,Yes,Stop,,
Fontein Rusheuvel,,51.776532,5.524216,OSM,Google,Yes,Stop,,
Fountain,Mettegeupel,51.776068,5.500602,OSM,Google,Yes,Gym,,
Fountain,Jan Cunen,51.765172,5.525956,OSM,Google,Yes,Gym,,
Fruithapje,,51.779847,5.519938,OSM,Google,Yes,Stop,,
Gedicht Camphuysenstraat,,51.753631,5.51028,OSM,Google,Yes,Stop,,
Gedicht Vd Nootstr,Noord,51.752507,5.508847,OSM,Google,Yes,Stop,,
Gedicht Vd Nootstr,Zuid,51.751884,5.509607,OSM,Google,Yes,Stop,,
Gekleurde Hand,,51.772915,5.513554,OSM,Google,Yes,Unknown,,
Gemeentehuis Oss,,51.764741,5.524724,OSM,Google,Yes,Stop,,
Gift to the City,,51.770921,5.522513,OSM,Google,Yes,Unknown,,
Glijbaan,,51.754259,5.513008,OSM,Google,Yes,Unknown,,
Glimmende Bal,,51.771524,5.525818,OSM,Google,Yes,Stop,,
Grafengel,,51.763845,5.510208,OSM,Google,Yes,Stop,,
Grand Fountain,,51.750677,5.501853,OSM,Google,Yes,Stop,,
Half Pipe,,51.762907,5.576467,OSM,Google,Yes,Unknown,,
Hand,,51.764437,5.523903,OSM,Google,Yes,Gym,,
"Hand at Station, Oss West",,51.75789,5.506187,OSM,Google,Yes,Stop,,
Hand Paal,,51.762927,5.499971,OSM,Google,Yes,Stop,,
Handje,Verdistraat,51.752726,5.517887,OSM,Google,Yes,Stop,,
Handje bij Oss West III,,51.756684,5.507019,OSM,Google,Yes,Gym,,
Hands,,51.764991,5.512129,OSM,Google,Yes,Unknown,,
Head,,51.769053,5.52305,OSM,Google,Yes,Stop,,
Heilig Hart Church,,51.761903,5.510695,OSM,Google,Yes,ExGym,,
Het Denkproces,,51.764146,5.523884,OSM,Google,Yes,Unknown,,
High Five,,51.756527,5.506294,OSM,Google,Yes,Stop,,
Holy Ghost Church,,51.769781,5.52947,OSM,Google,Yes,Stop,,
Honden Speelplaats,,51.768755,5.494454,OSM,Google,Yes,Stop,,
Horlogerie,,51.768804,5.522687,OSM,Google,Yes,Stop,,
Horse Statue,,51.776447,5.526927,OSM,Google,Yes,Gym,,
Horseman,,51.772923,5.574944,OSM,Google,Yes,Gym,,
IJzertijdboerderij Ussen,,51.769631,5.496448,OSM,Google,Yes,Gym,,
In Rememberance of World War Two Victims,2,51.765061,5.529378,OSM,Google,Yes,None,,
In Remembrance of World War Two Victims,1,51.76502,5.529035,OSM,Google,Yes,Stop,,
Jesus Statue,,51.758636,5.528841,OSM,Google,Yes,Gym,,
Jezus Aan Het Kruis,,51.76081,5.501078,OSM,Google,Yes,Stop,,
Jumping,,51.77473,5.527689,OSM,Google,Yes,Stop,,
Kabelbaan,,51.763185,5.506187,OSM,Google,Yes,Stop,,
Kasteel Snor,,51.751069,5.501498,OSM,Google,Yes,Gym,,
Kerk,,51.77151,5.514124,OSM,Google,Yes,Gym,,
Kids Playground,1,51.765021,5.505474,OSM,Google,Yes,Unknown,,
Kids Playground,2,51.774995,5.57827,OSM,Google,Yes,Unknown,,
Kiss (Maaslandcollege),,51.762461,5.523219,OSM,Google,Yes,Stop,,
Klim Spin,,51.763735,5.5755,OSM,Google,Yes,Stop,,
Klokkentoren Karmelieten 1890-1990,,51.760404,5.532031,OSM,Google,Yes,Stop,,
Knooppunt 28,,51.758079,5.507684,OSM,Google,Yes,Stop,,
Kroonprins,,51.775802,5.515659,OSM,Google,Yes,Stop,,
Kunst Poppen,,51.774056,5.504161,OSM,Google,Yes,Stop,,
Lancer Sculpture,,51.778906,5.511939,OSM,Google,Yes,Gym,,
Lippen,,51.760628,5.501357,OSM,Google,Yes,ExGym,,
Logo Osse Tennisclub,,51.778306,5.527876,OSM,Google,Yes,Stop,,
Man with Bag,,51.766223,5.521142,OSM,Google,Yes,Stop,,
Mannetje Bij De Handboog,,51.775197,5.516097,OSM,Google,Yes,Unknown,,
Map Of Berghem And Oss,,51.774927,5.581262,OSM,Google,Yes,Stop,,
Maria Moeder,,51.749038,5.569895,OSM,Google,Yes,Stop,,
Medoc,,51.764883,5.528454,OSM,Google,Yes,Stop,,
Meisjesschool,,51.760598,5.531544,OSM,Google,Yes,Stop,,
Metal Art,,51.763,5.519191,OSM,Google,Yes,Gym,,
Mill Oss,,51.765507,5.520532,OSM,Google,Yes,Gym,,
Modern Art,Emmalaan,51.753596,5.537143,OSM,Google,Yes,Stop,,
Modern Art,Heesen,51.778882,5.549463,OSM,Google,Yes,Stop,,
Moeder Mariabeeld,,51.766776,5.526023,OSM,Google,Yes,Stop,,
Monument Gevallen Burgers Berghem,,51.77205,5.571304,OSM,Google,Yes,Stop,,
Monumental Building,,51.765872,5.529957,OSM,Google,Yes,Stop,,
Mozaiek Bank,,51.772951,5.514039,OSM,Google,Yes,Unknown,,
Mozaïek Kunst,,51.769879,5.504096,OSM,Google,Yes,Unknown,,
Muziekkapel,,51.764998,5.526335,OSM,Google,Yes,Unknown,,
Nadenkend Mannetje,,51.753863,5.506466,OSM,Google,Yes,Stop,,
Nieuw Leven 1895,,51.768266,5.518762,OSM,Google,Yes,Stop,,
Old Windmill,,51.76251,5.495572,OSM,Google,Yes,Gym,,
Ontvangende kunstpop,,51.779013,5.499759,OSM,Google,Yes,Unknown,,
Oss,,51.764264,5.524818,OSM,Google,Yes,Gym,,
Ossekop,,51.754198,5.546831,OSM,Google,Yes,Stop,,
Oude Bernhoven,,51.757854,5.525881,OSM,Google,,Removed,,
Paal,,51.757149,5.50687,OSM,Google,Yes,Unknown,,
Pauskerk,,51.761838,5.523236,OSM,Google,Yes,Stop,,
Peach Memorial,,51.773701,5.532446,OSM,Google,Yes,ExGym,,
Piramide Kunst,,51.777193,5.500713,OSM,Google,Yes,Gym,,
Playground,1,51.76732,5.510414,OSM,Google,Yes,Unknown,,
Playground,Rusheuvel,51.775379,5.52172,OSM,Google,Yes,Stop,,
Playground,2,51.775389,5.50416,OSM,Google,Yes,Unknown,,
Playground,3,51.772442,5.50252,OSM,Google,Yes,Unknown,,
Playground Kraaienest,,51.775493,5.498342,OSM,Google,Yes,Unknown,,
Playground Polderkade,,51.777674,5.505547,OSM,Google,Yes,Unknown,,
Playground Zinker,,51.77626,5.504492,OSM,Google,Yes,Unknown,,
Regenboog,,51.761188,5.521839,OSM,Google,Yes,Stop,,
Rhino On Rooftop,,51.779789,5.553782,OSM,Google,Yes,Stop,,
Ringen,,51.779098,5.512959,OSM,Google,Yes,Unknown,,
Rollout Art Bench,,51.766279,5.52822,OSM,Google,Yes,Stop,,
Roundabout Art,,51.770633,5.514779,OSM,Google,Yes,Stop,,
Saint Chris Church,,51.769882,5.56711,OSM,Google,Yes,Stop,,
Schommele Schommele Schommele,,51.754016,5.507403,OSM,Google,Yes,Stop,,
Schutskooi Ussen,,51.766578,5.491934,OSM,Google,Yes,Unknown,,
Sitting Female Statue,,51.753445,5.506375,OSM,Google,Yes,Unknown,,
Skate Baan Graffiti,,51.777682,5.521869,OSM,Google,Yes,Stop,,
Sneeuwpop,,51.769213,5.528572,OSM,Google,Yes,Stop,,
Sociaal Cultureel Centrum,,51.76721,5.521039,OSM,Google,Yes,Unknown,,
Solar Tree,Zuid,51.749585,5.561175,OSM,Google,Yes,Unknown,,
Solar Tree,Osseweg,51.769926,5.551965,OSM,Google,Yes,Stop,,
Solar Tree 2,Woonboulevard,51.755826,5.556231,OSM,Google,Yes,Stop,,
Speeltuin,,51.77363,5.505929,OSM,Google,Yes,Stop,,
Speeltuin Albarda,,51.754974,5.498989,OSM,Google,Yes,Unknown,,
Speeltuin Anker,,51.773681,5.500579,OSM,Google,Yes,Unknown,,
Speeltuin Beethovengaarde,,51.755554,5.512807,OSM,Google,Yes,Gym,,
Speeltuin Buitenhof,,51.77909,5.507113,OSM,Google,Yes,Unknown,,
Speeltuin Cluster,,51.748937,5.499698,OSM,Google,Yes,Unknown,,
Speeltuin Haagpoort,,51.779438,5.520733,OSM,Google,Yes,Unknown,,
Speeltuin Heihoek,,51.758215,5.495284,OSM,Google,Yes,Unknown,,
Speeltuin Hendricklaan,,,,,,Yes,Gym,,
Speeltuin Lichtmot,,51.771561,5.503317,OSM,Google,Yes,Unknown,,
Speeltuin Meijerij,,51.765344,5.493553,OSM,Google,Yes,Unknown,,
Speeltuin Seringenhof,,51.761124,5.52841,OSM,Google,Yes,Unknown,,
Speeltuin Tinnegieter,,51.763227,5.494023,OSM,Google,Yes,Unknown,,
Speeltuin Ussen,,51.76537,5.489799,OSM,Google,Yes,Unknown,,
Speeltuin Zonnebloem,,51.762992,5.52578,OSM,Google,Yes,Unknown,,
Spelen Met Een Bal,,51.78022,5.536842,OSM,Google,Yes,Stop,,
St Mary with Angels,,51.769081,5.522446,OSM,Google,Yes,Gym,,
Standing Figure,,51.75454,5.50851,OSM,Google,Yes,Stop,,
Standing Figure II,,51.754643,5.509495,OSM,Google,Yes,Unknown,,
Station Oss West,,51.758276,5.506861,OSM,Google,Yes,Stop,,
Statue Jurgensplein,,51.770108,5.532293,OSM,Google,Yes,Stop,,
Statue of Saint Mary,,51.76977,5.529917,OSM,Google,Yes,Gym,,
"Statute in Stone of Female, Oss",,51.76519,5.526619,OSM,Google,Yes,Unknown,,
Stieropdemuur,,51.765439,5.526279,OSM,Google,Yes,Unknown,,
Struikelsteentjes,,51.765955,5.525427,OSM,Google,Yes,Stop,,
T Art,,51.77513,5.501125,OSM,Google,Yes,Stop,,
T Gengske,,51.768748,5.524279,OSM,Google,Yes,Stop,,
T Putje,,51.746842,5.544729,OSM,Google,Yes,Stop,,
The Peacock,,51.767941,5.532506,OSM,Google,Yes,Stop,,
The Playground,,51.751861,5.503661,OSM,Google,Yes,Stop,,
Titus Brandsma,,51.766977,5.525773,OSM,Google,Yes,Stop,,
Train Station Oss,,51.765212,5.530683,OSM,Google,Yes,Stop,,
Triton Oss,,51.749765,5.490887,OSM,Google,Yes,Stop,,
Tussen Jou En Mij,,51.752278,5.502205,OSM,Google,Yes,Stop,,
Varken,,51.768095,5.524207,OSM,Google,Yes,Stop,,
Violin in Stone,,51.765199,5.525603,OSM,Google,Yes,Unknown,,
Vioolspelende vrouw Berghem,,51.773888,5.565277,OSM,Google,Yes,Stop,,
Voetbal Veld,,51.76766,5.491891,OSM,Google,Yes,Stop,,
Voetbaloefenveld,,51.776991,5.586777,OSM,Google,Yes,Stop,,
VolksUNIversiteit,,51.764765,5.520032,OSM,Google,Yes,Stop,,
Walking figure Oss,,51.754783,5.510038,OSM,Google,Yes,ExGym,,
Wall Art,,51.765093,5.493715,OSM,Google,Yes,Gym,,
Wandelroute Putje,,51.747077,5.544786,OSM,Google,Yes,Unknown,,
War Memorial Oss,,51.758077,5.532414,OSM,Google,Yes,Stop,,
Water Kunstlicht,,51.769409,5.524846,OSM,Google,Yes,Stop,,
Waterpaddestoel,,51.762585,5.545496,OSM,Google,Yes,Stop,,
Watertoren,,51.765574,5.51535,OSM,Google,Yes,Gym,,
Wiel,,51.76978,5.571549,OSM,Google,Yes,Stop,,
Willibrordus Kerk,,51.769232,5.522022,OSM,Google,Yes,Unknown,,
Window Mural,,51.76909,5.521376,OSM,Google,Yes,Stop,,
Wooden Art Couch I,,51.768261,5.523188,OSM,Google,Yes,Stop,,
Yellow Man,,51.753504,5.505916,OSM,Google,Yes,Unknown,,
Zonneboom,,51.765259,5.552766,OSM,Google,Yes,Stop,,
Zuilensculptuur,,51.766118,5.52365,OSM,Google,Yes,Stop,,
Zuster Van Liefde,,51.769486,5.568164,OSM,Google,Yes,Stop,,
Zwaan,,51.762786,5.505349,OSM,Google,Yes,Stop,,
