"Gedicht Camphuysenstraat",51.753631,5.51028
"Standing Figure",51.75454,5.50851
"De Slang",51.751101,5.516733
"Ringen",51.779098,5.512959
"De Zonneboom",51.787835,5.554233
"Lancer Sculpture",51.778906,5.511939
"Jezus Aan Het Kruis",51.76081,5.501078
"Engel In Boom",51.771367,5.526225
"Mozaïek Kunst",51.769879,5.504096
"Pauskerk",51.761838,5.523236
"Titus Brandsma",51.766977,5.525773
"Medoc",51.764883,5.528454
"Speeltuin Beethovengaarde",51.755554,5.512807
"Mannetje Bij De Handboog",51.775197,5.516097
"Hand Paal",51.762927,5.499971
"Old Windmill",51.76251,5.495572
"De Voetbal",51.760731,5.49413
"Speeltuin Tinnegieter",51.763227,5.494023
"Bakkerij Mural Links",51.761419,5.506127
"Zwaan",51.762786,5.505349
"Station Oss West",51.758276,5.506861
"Hand at Station, Oss West",51.75789,5.506187
"Kabelbaan",51.763185,5.506187
"Metal Art",51.763,5.519191
"Meisjesschool",51.760598,5.531544
"Schutskooi Ussen",51.766578,5.491934
"Wall Art",51.765093,5.493715
"Speeltuin Meijerij",51.765344,5.493553
"Voetbal Veld",51.76766,5.491891
"Honden Speelplaats",51.768755,5.494454
"De Pil van Organon",51.764642,5.53039
"Wiel",51.76978,5.571549
"Man with Bag",51.766223,5.521142
"Dorus Hoeks Speeltuin",51.768487,5.51666
"Roundabout Art",51.770633,5.514779
"Mill Oss",51.765507,5.520532
"Nieuw Leven 1895",51.768266,5.518762
"VolksUNIversiteit",51.764765,5.520032
"Speeltuin Lichtmot",51.771561,5.503317
"Bibliotheek",51.763808,5.521897
"Fountain",51.765172,5.525956
"Violin in Stone",51.765199,5.525603
"Gemeentehuis Oss",51.764741,5.524724
"Bacchus",51.765491,5.526701
"Muziekkapel",51.764998,5.526335
"Statute in Stone of Female, Oss",51.76519,5.526619
"In Rememberance of World War Two Victims",51.765061,5.529378
"Stieropdemuur",51.765439,5.526279
"War Memorial Oss",51.758077,5.532414
"Speeltuin Seringenhof",51.761124,5.52841
"Hand",51.764437,5.523903
"Het Denkproces",51.764146,5.523884
"Art Installation at Church of Berghem",51.769766,5.565914
"Entrance statue",51.769769,5.568258
"Zuster Van Liefde",51.769486,5.568164
"Saint Chris Church",51.769882,5.56711
"Art",51.768831,5.567747
"Regenboog",51.761188,5.521839
"Draak",51.76011,5.519375
"Biggest Buddha Statue in the World",51.769623,5.556675
"Solar Tree",51.769926,5.551965
"Berghemse Buffer",51.762848,5.575903
"Half Pipe",51.762907,5.576467
"Klim Spin",51.763735,5.5755
"Sitting Female Statue",51.753445,5.506375
"Crouching Figure",51.754111,5.508432
"Standing Figure II",51.754643,5.509495
"The Playground",51.751861,5.503661
"Blauw Rendier ",51.751044,5.502255
"Abstract Art",51.756857,5.506629
"Grand Fountain",51.750677,5.501853
"Handje bij Oss West III",51.756684,5.507019
"Paal",51.757149,5.50687
"Glijbaan",51.754259,5.513008
"Blikmikker",51.754456,5.513163
"Triton Oss",51.749765,5.490887
"Wandelroute Putje",51.747077,5.544786
"T Putje",51.746842,5.544729
"Maria Moeder",51.749038,5.569895
"De Edelen",51.776756,5.515381
"Mozaiek Bank",51.772951,5.514039
"Kroonprins",51.775802,5.515659
"Playground",51.775379,5.52172
"Gekleurde Hand",51.772915,5.513554
"Kerk",51.77151,5.514124
"Skate Baan Graffiti",51.777682,5.521869
"Horse Statue",51.776447,5.526927
"Peach Memorial",51.773701,5.532446
"Jumping",51.77473,5.527689
"Fontein Rusheuvel",51.776532,5.524216
"Kids Playground ",51.774995,5.57827
"Playground Kraaienest",51.775493,5.498342
"Fruithapje",51.779847,5.519938
"Speeltuin Haagpoort",51.779438,5.520733
"Cow Statue",51.780308,5.521591
"Bronzen Ooievaar",51.781877,5.516682
"Speeltuin Heihoek",51.758215,5.495284
"Speeltuin Ussen",51.76537,5.489799
"Vioolspelende vrouw Berghem",51.773888,5.565277
"Berghem - Burgemeester van Erp",51.774282,5.565772
"Speeltuin Buitenhof",51.77909,5.507113
"Playground",51.775389,5.50416
"De Waterdrager",51.778159,5.506949
"Playground",51.772442,5.50252
"Speeltuin Cluster",51.748937,5.499698
